gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
Gp8geFeTE57EuwX8L,7,8,6,0.2857142857142857,0.5535714285714286,False,7,8,True,1.3,0.1857142857142857,True,0,False,3,6.0,True,3,2.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GtzSjujsFLASFExF2,18,19,17,1.0,0.9736842105263158,True,2,19,True,1.3,0.65,True,0,False,2,4.0,True,2,3.0,True,True,True,True,True,0.8571428571428571,0.2894736842105263,0.125,-0.5561268116588615,0.0,0.0,0.25,0.0,0.0,0.875,0.375,0.25,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.125,0.75,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.4177633128542247,0.0,5.75,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.2518098628144563,0.25,0.0,2.125,0.5,0.0,0.125,0.0,0.0,0.125,0.2361752749553062,0.0,0.0,1.125,0.0,4.5962499999999995,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4034722222222222,0.25,0.0,0.93688125,0.125,30.810875000000003,0.0,0.975,0.6148025643435941,0.1525497584661934,0.125,0.0,0.375,21.125,0.375,0.625,0.25,0.0,0.0,0.0,0.75,0.0,0.4319237892050296,0.0,0.0,0.0,0.0,0.125,0.0,0.0777777777777777,38.0,0.0177257019756744,0.5468451672057106,0.0188607274278574,0.0029865481568416,1.58140251621623
H3yngXww4Fk2g9Ara,22,23,21,0.2727272727272727,0.3372549019607843,False,12,23,True,1.5,0.125,True,1,False,1,1.0,False,1,1.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBxzHrnfDWC4phmdw,11,12,10,0.375,0.6958333333333333,True,4,12,False,2.0,0.5,False,1,False,2,8.0,True,2,2.0,True,True,True,True,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495856367358092,0.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.7824,0.0,0.0,0.0,1.0,0.0,0.027167497202754,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352899432182312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HohcuivFAp5Q6BGuP,22,23,21,0.7777777777777778,0.8317307692307693,True,10,23,True,6.3,0.63,True,0,False,4,15.0,False,4,4.0,False,False,False,True,True,0.9193548387096774,0.3184281842818428,0.2724867724867725,0.2664301397154227,2.9958399077186756e-17,0.0158730158730158,0.0317460317460317,0.0,0.0,0.6984126984126984,0.5396825396825397,0.1428571428571428,0.0,0.0476190476190476,0.0158730158730158,0.2222222222222222,0.1111111111111111,0.0158730158730158,0.0317460317460317,0.0,0.1428571428571428,0.0476190476190476,0.0,0.0158730158730158,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.1789278271923743,0.0,4.650793650793651,0.1111111111111111,0.0015871094051094,0.238095238095238,0.0452260702260702,0.0952380952380952,0.0317460317460317,0.0270408163265306,0.0,0.0317460317460317,0.0,0.0158730158730158,0.0793650793650793,0.0634920634920634,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.0476190476190476,0.0,0.1269841269841269,0.0634920634920634,0.0317460317460317,0.0793650793650793,0.0158730158730158,0.0,0.1587301587301587,0.0634920634920634,0.1587301587301587,0.0317460317460317,0.0,0.0158730158730158,-4.7580986769649563e-17,0.2713763543976977,0.0793650793650793,0.0,1.5396825396825398,0.3968253968253968,0.0,0.1746031746031746,0.0,0.0158730158730158,0.2222222222222222,0.2298617597471394,0.0,0.1587301587301587,0.5396825396825397,0.0,4.7260317460317465,0.0,0.0158730158730158,0.0,0.0,0.1428571428571428,0.0158730158730158,0.0,0.0476190476190476,0.0634920634920634,0.1111111111111111,0.0,0.0634920634920634,0.0,0.0476190476190476,0.0634920634920634,0.3015873015873015,0.0952380952380952,0.0,0.1428571428571428,0.0,0.0,0.2484504913076341,0.3333333333333333,0.0,1.732588922235561,0.0158730158730158,19.23777777777778,0.0,0.9407407407407408,0.5937431972152304,0.2217072489272271,0.0952380952380952,0.0,0.1111111111111111,17.77777777777778,0.1587301587301587,0.365079365079365,0.0317460317460317,0.0158730158730158,0.0158730158730158,0.0,0.1587301587301587,0.0158730158730158,0.4300992464025815,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0689531368102796,246.0,0.1494208321245463,0.3594781192043241,0.0044343958723867,0.0271145585010011,1.1496550416621618
HrczRL6YXMbvaEsqf,2,3,1,0.44,0.5466666666666666,True,5,3,False,2.1,0.42,False,0,False,3,6.0,False,3,3.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFERtdbEhHGdPKL5G,11,12,10,0.8823529411764706,0.9058823529411764,True,17,12,True,1.1,0.0647058823529411,False,1,True,4,13.0,False,4,6.0,False,True,True,True,True,0.9554655870445344,0.5157776108189331,0.4049539170506912,0.0598580430762998,-5.3720468933475315e-18,0.0,0.0362903225806451,0.0967741935483871,0.0120967741935483,0.9314516129032258,0.6733870967741935,0.1491935483870967,0.0,0.1612903225806451,0.0,0.2741935483870967,0.2379032258064516,0.0201612903225806,0.0846774193548387,0.0564516129032258,0.2016129032258064,0.0483870967741935,0.0,0.0564516129032258,0.0161290322580645,0.0846774193548387,0.0080645161290322,0.0403225806451612,0.0241935483870967,-0.0482455009685935,0.0080645161290322,6.221774193548387,0.2298387096774193,0.0041364207494631,0.2459677419354838,0.0519004398511039,0.0241935483870967,0.0161290322580645,0.0218011281888324,0.0040322580645161,0.0362903225806451,0.0080645161290322,0.0,0.2016129032258064,0.0887096774193548,0.0685483870967741,0.064516129032258,0.0887096774193548,0.1209677419354838,0.0120967741935483,0.1370967741935483,0.1491935483870967,0.064516129032258,0.0282258064516129,0.0040322580645161,0.0040322580645161,0.1451612903225806,0.0282258064516129,0.1451612903225806,0.0483870967741935,0.0080645161290322,0.0080645161290322,-5.730183352904034e-17,0.2805792616249978,0.157258064516129,0.0,2.306451612903226,0.6693548387096774,0.0161290322580645,0.1048387096774193,0.0483870967741935,0.0443548387096774,0.25,0.2315171868789972,0.0,0.1612903225806451,1.0,0.0564516129032258,4.581767473118279,0.0241935483870967,0.0483870967741935,0.0080645161290322,0.0,0.3225806451612903,0.0282258064516129,0.0,0.2056451612903226,0.1169354838709677,0.0887096774193548,0.0,0.1653225806451612,0.0,0.0443548387096774,0.0887096774193548,0.4314516129032258,0.1088709677419354,0.0,0.2419354838709677,0.0,0.0040322580645161,0.2293211856467904,0.4717741935483871,0.0,1.7231029627218188,0.0201612903225806,4.041576612903226,0.0120967741935483,0.987338196559646,0.6252112293866015,0.1897607648748934,0.1693548387096774,0.0040322580645161,0.2661290322580645,25.120967741935484,0.2701612903225806,0.5443548387096774,0.125,0.0080645161290322,0.0080645161290322,0.0282258064516129,0.2096774193548387,0.0,0.5260908608775465,0.157258064516129,0.0,0.0,0.0040322580645161,0.1088709677419354,0.0040322580645161,0.0651200804124191,1331.0,0.3247833727665572,0.3845143636117954,0.0084630395011824,0.0847275032412382,1.0946058172002076
JLFHg4eNsf6DvtZwo,14,15,13,0.6470588235294118,0.6862745098039216,False,17,15,False,9.3,0.5470588235294118,True,1,True,2,5.0,True,2,1.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNimkKTMhv7RR3bxr,23,24,22,1.0,0.946969696969697,True,19,24,False,11.7,0.6157894736842104,True,0,False,4,9.0,True,4,2.0,False,True,True,True,True,0.9377289377289376,0.431390977443609,0.4292883211678832,0.0247120748521064,-9.724581237592612e-18,0.0291970802919708,0.0985401459854014,0.0145985401459854,0.0036496350364963,0.635036496350365,0.4781021897810219,0.2043795620437956,0.0,0.0401459854014598,0.0072992700729927,0.2481751824817518,0.1167883211678832,0.0255474452554744,0.0437956204379562,0.0255474452554744,0.2846715328467153,0.0255474452554744,0.0,0.0401459854014598,0.010948905109489,0.0218978102189781,0.0072992700729927,0.0145985401459854,0.0291970802919708,0.1169371947025663,0.0072992700729927,4.416058394160584,0.0766423357664233,0.0047212226391982,0.2591240875912409,0.0408232767444128,0.0474452554744525,0.0328467153284671,0.0209578117298983,0.010948905109489,0.0547445255474452,0.0036496350364963,0.0072992700729927,0.1094890510948905,0.1094890510948905,0.0510948905109489,0.0364963503649635,0.0474452554744525,0.0948905109489051,0.0182481751824817,0.083941605839416,0.1058394160583941,0.0437956204379562,0.0401459854014598,0.0072992700729927,0.0,0.1861313868613138,0.0182481751824817,0.0583941605839416,0.0072992700729927,0.0036496350364963,0.0145985401459854,-1.0372886653432119e-16,0.3104358604146288,0.0802919708029197,0.010948905109489,1.594890510948905,0.4160583941605839,0.0072992700729927,0.1094890510948905,0.0072992700729927,0.0218978102189781,0.1824817518248175,0.2480901454097956,0.0036496350364963,0.0620437956204379,0.5401459854014599,0.0145985401459854,4.684872262773722,0.0255474452554744,0.0437956204379562,0.0,0.0036496350364963,0.1423357664233576,0.0510948905109489,0.0,0.1204379562043795,0.0620437956204379,0.0912408759124087,0.010948905109489,0.0802919708029197,0.0,0.0401459854014598,0.0985401459854014,0.2883211678832116,0.0912408759124087,0.0,0.1496350364963503,0.0,0.0,0.2490238674545243,0.4306569343065693,0.0072992700729927,1.3698714326013914,0.0182481751824817,8.059700729927007,0.0036496350364963,0.9868523609399524,0.6044783804312104,0.1974322110466339,0.1021897810218978,0.0036496350364963,0.1313868613138686,17.817518248175183,0.2262773722627737,0.3832116788321167,0.0656934306569343,0.0364963503649635,0.0036496350364963,0.0218978102189781,0.2153284671532846,0.0036496350364963,0.4718508001172194,0.1131386861313868,0.0,0.0,0.0,0.0583941605839416,0.0036496350364963,0.1571743569690649,1064.0,0.2870361968355426,0.3822276445859174,0.0033070280637895,0.0877809750955041,1.0792756265891732
JcdTBoHFHKhHjTPrr,9,10,8,1.0,0.9513071895424836,True,16,10,True,10.3,0.64375,False,0,False,2,6.0,True,2,2.0,False,False,False,True,True,0.9210526315789472,0.4471215351812366,0.3701298701298701,0.1188042647038079,8.074349270001139e-17,0.0,0.0649350649350649,0.0,0.0,0.5584415584415584,0.4805194805194805,0.2727272727272727,0.0,0.0259740259740259,0.0,0.2207792207792207,0.1428571428571428,0.0,0.0389610389610389,0.0389610389610389,0.3116883116883117,0.0259740259740259,0.0,0.1818181818181818,0.0,0.0129870129870129,0.0,0.0,0.0,0.2087649800219844,0.0129870129870129,5.077922077922078,0.0649350649350649,0.0008595463880163,0.2987012987012987,0.0456203969190982,0.0519480519480519,0.0129870129870129,0.025664811379097,0.0,0.0,0.0,0.0259740259740259,0.0909090909090909,0.0649350649350649,0.0519480519480519,0.0389610389610389,0.1558441558441558,0.1688311688311688,0.0129870129870129,0.0389610389610389,0.1558441558441558,0.0259740259740259,0.0389610389610389,0.0,0.0,0.2727272727272727,0.0519480519480519,0.1168831168831168,0.0129870129870129,0.0259740259740259,0.0259740259740259,-1.2976632755358972e-17,0.280342290687702,0.0909090909090909,0.0,2.0259740259740258,0.5454545454545454,0.0,0.0909090909090909,0.0259740259740259,0.0389610389610389,0.1558441558441558,0.2511720470246674,0.0,0.1038961038961039,0.7402597402597403,0.0,4.717662337662338,0.0259740259740259,0.0389610389610389,0.0,0.0,0.1168831168831168,0.0,0.0129870129870129,0.0519480519480519,0.1038961038961039,0.2207792207792207,0.0,0.1948051948051948,0.0259740259740259,0.0389610389610389,0.0259740259740259,0.5454545454545454,0.0779220779220779,0.0129870129870129,0.1038961038961039,0.0,0.0,0.3037863327149041,0.3636363636363636,0.0,1.531735509295899,0.0519480519480519,8.655103896103896,0.0,0.9854978354978354,0.6298308817435884,0.1547601764610448,0.1948051948051948,0.0,0.1948051948051948,19.51948051948052,0.2467532467532467,0.4155844155844156,0.0259740259740259,0.0519480519480519,0.0,0.0259740259740259,0.2987012987012987,0.0,0.488634579258596,0.1038961038961039,0.0,0.0,0.0,0.1948051948051948,0.0,0.1753339517625232,335.0,0.1734548141169936,0.5339326341981382,0.0002817212344884,0.0262927101949984,1.5567730483931244
JhMYTnbwHvyhTu8Ls,28,29,27,1.0,1.0,False,2,29,False,1.1,0.55,True,0,True,4,6.0,True,4,3.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jk2TeDi3nXCYfBfYp,23,24,22,0.875,0.7994791666666666,False,16,24,True,8.3,0.51875,True,1,True,3,9.0,False,3,2.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JmYG5zXxdsfdzSnMx,26,27,25,1.0,0.7415343915343916,True,7,27,True,1.7,0.2428571428571428,False,0,False,3,11.0,False,3,4.0,True,True,True,True,True,0.8823529411764706,0.4111111111111111,0.3518518518518518,0.1689754835122985,8.635067969306772e-17,0.0,0.0,0.0,0.0555555555555555,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.3800386857492451,0.0,2.5555555555555554,0.0555555555555555,0.0008481764206955,0.2222222222222222,0.0537037037037037,0.0555555555555555,0.0,0.037037037037037,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,0.0,0.2222222222222222,0.1666666666666666,0.1111111111111111,0.0,0.0,0.0,-2.4671622769447922e-17,0.2518097201650793,0.0555555555555555,0.0,0.8888888888888888,0.1666666666666666,0.0,0.0555555555555555,0.0,0.0,0.1111111111111111,0.3322916849466157,0.0,0.1666666666666666,0.5,0.0,4.732222222222223,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.3081275720164609,0.2222222222222222,0.0,1.6976851851851855,0.0,31.57438888888889,0.0,1.0,0.5647965413947058,0.0849219468525714,0.1111111111111111,0.0,0.0,10.444444444444445,0.1666666666666666,0.2222222222222222,0.0,0.0,0.0555555555555555,0.0,0.2222222222222222,0.0,0.5101870016919242,0.1111111111111111,0.0,0.0,0.0,0.2777777777777778,0.0,0.1509259259259259,45.0,0.0564766488830449,0.5488771549367601,0.0006861140652844,0.0315656649594659,1.55490624311342
JyRS9pfe7NBuBTPwP,26,27,25,1.0,0.9617056856187292,True,12,27,False,5.8,0.4833333333333333,False,0,True,2,8.0,True,2,2.0,False,True,True,True,True,0.8983050847457628,0.5440229062276306,0.4787878787878787,0.2729903730744562,2.7755575615628914e-17,0.0,0.05,0.0,0.0,0.4166666666666667,0.3333333333333333,0.1166666666666666,0.0,0.15,0.0,0.25,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.2833333333333333,0.0166666666666666,0.0666666666666666,0.0333333333333333,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,0.0384074119223473,0.0,4.466666666666667,0.1333333333333333,0.0040234810179797,0.2,0.0341193528693528,0.1333333333333333,0.0,0.0347222222222222,0.0666666666666666,0.0,0.0333333333333333,0.0,0.0833333333333333,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.05,0.1166666666666666,0.0166666666666666,0.05,0.05,0.0666666666666666,0.0333333333333333,0.0166666666666666,0.0,0.1333333333333333,0.0,0.1,0.0,0.0,0.0333333333333333,-9.078386190945292e-17,0.2071558210985665,0.1,0.0,1.65,0.7666666666666667,0.0166666666666666,0.0666666666666666,0.0,0.0166666666666666,0.1166666666666666,0.210772242337347,0.0,0.1,0.75,0.0666666666666666,4.711833333333334,0.0333333333333333,0.0,0.0333333333333333,0.0,0.1833333333333333,0.0666666666666666,0.0,0.15,0.0166666666666666,0.2333333333333333,0.0,0.1,0.0,0.0,0.1166666666666666,0.3833333333333333,0.0333333333333333,0.0,0.1333333333333333,0.0,0.0,0.2985277777777778,0.45,0.0,1.0622789113810167,0.0166666666666666,19.571516666666664,0.0166666666666666,0.9879922708870078,0.5905253709169279,0.199844400899019,0.0833333333333333,0.0,0.0833333333333333,18.583333333333332,0.2666666666666666,0.25,0.0166666666666666,0.0333333333333333,0.0,0.0833333333333333,0.15,0.0,0.4915778759246071,0.1,0.0,0.0,0.0,0.0833333333333333,0.0166666666666666,0.1606388888888888,254.0,0.1516559053622735,0.6235400952703882,0.0044335490812698,0.0604142051497265,1.432330677161251
JzBnLNCjZmuywFp5a,24,25,23,0.4944444444444444,0.4828888888888889,False,9,25,False,4.9,0.5444444444444445,False,0,False,2,4.0,False,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K773SGk45bYd9k8j8,14,15,13,0.5625,0.6804979253112033,False,17,15,False,9.3,0.5470588235294118,True,1,False,2,5.0,True,2,1.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAwWsZ7sAi5tvbvaP,25,26,24,0.8428571428571429,0.8316,False,15,26,True,7.8,0.52,False,0,True,4,11.0,False,4,5.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSbkpoF7LDj2u2BBi,25,26,24,0.8875,0.8611778846153846,True,17,26,False,10.7,0.6294117647058823,False,1,True,1,1.0,False,1,1.0,True,True,True,True,True,0.8846153846153846,0.5497995357670394,0.4333333333333333,0.2594341390352245,9.198990775465583e-17,0.0095238095238095,0.0666666666666666,0.0285714285714285,0.0,1.0666666666666669,0.638095238095238,0.2857142857142857,0.0,0.1333333333333333,0.0,0.4857142857142857,0.1523809523809524,0.0476190476190476,0.1238095238095238,0.0666666666666666,0.4476190476190476,0.0952380952380952,0.0,0.0571428571428571,0.0095238095238095,0.0476190476190476,0.0095238095238095,0.0,0.0571428571428571,0.234472866265051,0.0095238095238095,7.571428571428571,0.2285714285714285,0.0026911692059119,0.3619047619047619,0.046719909408985,0.0571428571428571,0.0476190476190476,0.0207715934858792,0.0,0.0857142857142857,0.0095238095238095,0.0,0.2285714285714285,0.0476190476190476,0.0666666666666666,0.1238095238095238,0.1047619047619047,0.1714285714285714,0.0095238095238095,0.2666666666666666,0.1333333333333333,0.1047619047619047,0.1047619047619047,0.0095238095238095,0.0,0.2285714285714285,0.0095238095238095,0.0857142857142857,0.019047619047619,0.0285714285714285,0.0380952380952381,-1.0963452368173419e-16,0.2757474868727572,0.1142857142857142,0.0,2.7333333333333334,0.5333333333333333,0.0095238095238095,0.2,0.0,0.019047619047619,0.3904761904761905,0.2246001758289078,0.0,0.0761904761904762,1.2285714285714286,0.0,4.726079365079365,0.0380952380952381,0.019047619047619,0.0,0.0095238095238095,0.1714285714285714,0.0952380952380952,0.0,0.1238095238095238,0.0761904761904762,0.2476190476190476,0.0,0.2476190476190476,0.0,0.0285714285714285,0.1809523809523809,0.5619047619047619,0.1619047619047619,0.0,0.2857142857142857,0.0,0.0,0.2961640211640211,0.4666666666666667,0.019047619047619,2.3485017504303483,0.0571428571428571,21.260152380952384,0.0,0.9792773830588956,0.6668035889081159,0.2113729553585428,0.3238095238095238,0.019047619047619,0.238095238095238,31.83809523809524,0.3428571428571428,0.6761904761904762,0.1047619047619047,0.0476190476190476,0.0285714285714285,0.0095238095238095,0.2857142857142857,0.0095238095238095,0.4247741805123431,0.1428571428571428,0.0,0.0,0.0,0.0761904761904762,0.0,0.0384920634920635,677.0,0.2785177568876669,0.5682017790648283,0.0008453823077343,0.0403726040483936,1.5104120002257853
KuH5GTYQGFgwSdN9M,11,12,10,0.6875,0.6822916666666666,False,4,12,True,2.7,0.675,False,0,False,1,2.0,False,1,1.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
