gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
62jkonBJNwxE4uxCc,3,0.9,True,18,19
62jkonBJNwxE4uxCc,4,0.9,True,18,19
62jkonBJNwxE4uxCc,5,1.0,True,18,19
62jkonBJNwxE4uxCc,6,0.7,True,18,19
62jkonBJNwxE4uxCc,7,0.8,True,18,19
62jkonBJNwxE4uxCc,8,1.0,True,18,19
62jkonBJNwxE4uxCc,9,0.9,True,18,19
62jkonBJNwxE4uxCc,10,0.9,True,18,19
62jkonBJNwxE4uxCc,11,0.8,True,18,19
62jkonBJNwxE4uxCc,12,1.0,True,18,19
62jkonBJNwxE4uxCc,13,0.9,True,18,19
62jkonBJNwxE4uxCc,14,1.0,True,18,19
62jkonBJNwxE4uxCc,15,0.9,True,18,19
62jkonBJNwxE4uxCc,16,0.8,True,18,19
62jkonBJNwxE4uxCc,17,0.9,True,18,19
62jkonBJNwxE4uxCc,18,0.8,True,18,19
6AnZ2gcC3gTC5kA9j,0,0.55,True,21,22
6AnZ2gcC3gTC5kA9j,1,0.6277777777777778,True,21,22
6AnZ2gcC3gTC5kA9j,2,0.6944444444444444,True,21,22
6AnZ2gcC3gTC5kA9j,3,0.5555555555555556,True,21,22
6AnZ2gcC3gTC5kA9j,4,0.4222222222222222,True,21,22
6AnZ2gcC3gTC5kA9j,5,0.2777777777777778,True,21,22
6AnZ2gcC3gTC5kA9j,6,0.34444444444444444,True,21,22
6AnZ2gcC3gTC5kA9j,7,0.5833333333333334,True,21,22
6AnZ2gcC3gTC5kA9j,8,0.6611111111111111,True,21,22
6AnZ2gcC3gTC5kA9j,9,0.6111111111111112,True,21,22
6AnZ2gcC3gTC5kA9j,10,0.5555555555555556,True,21,22
6AnZ2gcC3gTC5kA9j,11,0.5333333333333333,True,21,22
6AnZ2gcC3gTC5kA9j,12,0.4666666666666667,True,21,22
6AnZ2gcC3gTC5kA9j,13,0.55,True,21,22
6AnZ2gcC3gTC5kA9j,14,0.5555555555555556,True,21,22
6AnZ2gcC3gTC5kA9j,15,0.6444444444444444,True,21,22
6AnZ2gcC3gTC5kA9j,16,0.6555555555555556,True,21,22
6AnZ2gcC3gTC5kA9j,17,0.55,True,21,22
6AnZ2gcC3gTC5kA9j,18,0.49444444444444446,True,21,22
6AnZ2gcC3gTC5kA9j,19,0.4555555555555555,True,21,22
6AnZ2gcC3gTC5kA9j,20,0.5388888888888889,True,21,22
6AnZ2gcC3gTC5kA9j,21,0.37222222222222223,True,21,22
6DXFKd9xB82wP9Jgv,0,0.75,True,3,4
6DXFKd9xB82wP9Jgv,1,0.625,True,3,4
6DXFKd9xB82wP9Jgv,2,0.625,True,3,4
6DXFKd9xB82wP9Jgv,3,0.625,True,3,4
6SoC6epyahaHq4Aqk,0,0.628125,False,7,8
6SoC6epyahaHq4Aqk,1,0.6933333333333334,False,7,8
6SoC6epyahaHq4Aqk,2,0.8366666666666667,False,7,8
6SoC6epyahaHq4Aqk,3,0.8066666666666666,False,7,8
6SoC6epyahaHq4Aqk,4,0.7633333333333333,False,7,8
6SoC6epyahaHq4Aqk,5,0.7966666666666666,False,7,8
6SoC6epyahaHq4Aqk,6,0.75,False,7,8
6SoC6epyahaHq4Aqk,7,0.6866666666666668,False,7,8
6dqvAvzRitgMgaghe,0,0.8235294117647058,False,8,9
6dqvAvzRitgMgaghe,1,0.8823529411764706,False,8,9
6dqvAvzRitgMgaghe,2,0.8823529411764706,False,8,9
6dqvAvzRitgMgaghe,3,0.8823529411764706,False,8,9
6dqvAvzRitgMgaghe,4,0.8823529411764706,False,8,9
6dqvAvzRitgMgaghe,5,0.9411764705882353,False,8,9
6dqvAvzRitgMgaghe,6,1.0,False,8,9
6dqvAvzRitgMgaghe,7,0.8235294117647058,False,8,9
6dqvAvzRitgMgaghe,8,0.7058823529411765,False,8,9
6g6EedD8XEyQjFWFq,0,0.8,True,28,29
6g6EedD8XEyQjFWFq,1,0.6,True,28,29
6g6EedD8XEyQjFWFq,2,0.6,True,28,29
6g6EedD8XEyQjFWFq,3,0.4,True,28,29
6g6EedD8XEyQjFWFq,4,0.8,True,28,29
6g6EedD8XEyQjFWFq,5,0.6,True,28,29
6g6EedD8XEyQjFWFq,6,0.8,True,28,29
6g6EedD8XEyQjFWFq,7,0.8,True,28,29
6g6EedD8XEyQjFWFq,8,0.8,True,28,29
6g6EedD8XEyQjFWFq,9,1.0,True,28,29
6g6EedD8XEyQjFWFq,10,1.0,True,28,29
6g6EedD8XEyQjFWFq,11,1.0,True,28,29
6g6EedD8XEyQjFWFq,12,1.0,True,28,29
6g6EedD8XEyQjFWFq,13,1.0,True,28,29
6g6EedD8XEyQjFWFq,14,1.0,True,28,29
6g6EedD8XEyQjFWFq,15,1.0,True,28,29
6g6EedD8XEyQjFWFq,16,1.0,True,28,29
6g6EedD8XEyQjFWFq,17,1.0,True,28,29
6g6EedD8XEyQjFWFq,18,1.0,True,28,29
6g6EedD8XEyQjFWFq,19,1.0,True,28,29
6g6EedD8XEyQjFWFq,20,1.0,True,28,29
6g6EedD8XEyQjFWFq,21,1.0,True,28,29
6g6EedD8XEyQjFWFq,22,1.0,True,28,29
6g6EedD8XEyQjFWFq,23,1.0,True,28,29
6g6EedD8XEyQjFWFq,24,1.0,True,28,29
6g6EedD8XEyQjFWFq,25,1.0,True,28,29
6g6EedD8XEyQjFWFq,26,1.0,True,28,29
6g6EedD8XEyQjFWFq,27,1.0,True,28,29
6g6EedD8XEyQjFWFq,28,0.6,True,28,29
6iLBXJmhY7rAmsriu,0,0.6923076923076923,True,4,5
6iLBXJmhY7rAmsriu,1,0.8181818181818182,True,4,5
6iLBXJmhY7rAmsriu,2,0.9090909090909091,True,4,5
6iLBXJmhY7rAmsriu,3,0.9090909090909091,True,4,5
6iLBXJmhY7rAmsriu,4,0.9090909090909091,True,4,5
6t8NHQ8iTzuxsgpr3,0,0.6111111111111112,False,17,18
6t8NHQ8iTzuxsgpr3,1,0.6470588235294118,False,17,18
6t8NHQ8iTzuxsgpr3,2,0.7647058823529411,False,17,18
6t8NHQ8iTzuxsgpr3,3,0.6875,False,17,18
6t8NHQ8iTzuxsgpr3,4,0.6,False,17,18
6t8NHQ8iTzuxsgpr3,5,0.6666666666666666,False,17,18
6t8NHQ8iTzuxsgpr3,6,0.6666666666666666,False,17,18
6t8NHQ8iTzuxsgpr3,7,0.6,False,17,18
6t8NHQ8iTzuxsgpr3,8,0.6666666666666666,False,17,18
6t8NHQ8iTzuxsgpr3,9,0.5333333333333333,False,17,18
6t8NHQ8iTzuxsgpr3,10,0.6666666666666666,False,17,18
6t8NHQ8iTzuxsgpr3,11,0.4666666666666667,False,17,18
6t8NHQ8iTzuxsgpr3,12,0.5333333333333333,False,17,18
6t8NHQ8iTzuxsgpr3,13,0.6,False,17,18
6t8NHQ8iTzuxsgpr3,14,0.4666666666666667,False,17,18
6t8NHQ8iTzuxsgpr3,15,0.4666666666666667,False,17,18
6t8NHQ8iTzuxsgpr3,16,0.5333333333333333,False,17,18
6t8NHQ8iTzuxsgpr3,17,0.3333333333333333,False,17,18
7Dqmxs3oHzzCzEY25,0,0.6181818181818182,False,12,13
7Dqmxs3oHzzCzEY25,1,0.7818181818181817,False,12,13
7Dqmxs3oHzzCzEY25,2,0.9,False,12,13
7Dqmxs3oHzzCzEY25,3,0.8772727272727273,False,12,13
7Dqmxs3oHzzCzEY25,4,0.8272727272727273,False,12,13
7Dqmxs3oHzzCzEY25,5,0.9045454545454544,False,12,13
7Dqmxs3oHzzCzEY25,6,0.8727272727272727,False,12,13
7Dqmxs3oHzzCzEY25,7,0.8636363636363636,False,12,13
7Dqmxs3oHzzCzEY25,8,0.85,False,12,13
7Dqmxs3oHzzCzEY25,9,0.8545454545454546,False,12,13
7Dqmxs3oHzzCzEY25,10,0.8636363636363636,False,12,13
7Dqmxs3oHzzCzEY25,11,0.890909090909091,False,12,13
7Dqmxs3oHzzCzEY25,12,0.9136363636363637,False,12,13
7MAEDhNrj9dbwaxXN,0,0.6868421052631579,True,15,16
7MAEDhNrj9dbwaxXN,1,0.7289473684210526,True,15,16
7MAEDhNrj9dbwaxXN,2,0.75,True,15,16
7MAEDhNrj9dbwaxXN,3,0.7236842105263158,True,15,16
7MAEDhNrj9dbwaxXN,4,0.8236842105263158,True,15,16
7MAEDhNrj9dbwaxXN,5,0.8236842105263158,True,15,16
7MAEDhNrj9dbwaxXN,6,0.8947368421052632,True,15,16
7MAEDhNrj9dbwaxXN,7,1.0,True,15,16
7MAEDhNrj9dbwaxXN,8,1.0,True,15,16
7MAEDhNrj9dbwaxXN,9,1.0,True,15,16
7MAEDhNrj9dbwaxXN,10,1.0,True,15,16
7MAEDhNrj9dbwaxXN,11,1.0,True,15,16
7MAEDhNrj9dbwaxXN,12,1.0,True,15,16
7MAEDhNrj9dbwaxXN,13,1.0,True,15,16
7MAEDhNrj9dbwaxXN,14,1.0,True,15,16
7MAEDhNrj9dbwaxXN,15,1.0,True,15,16
7SL3Ldc2fSvv9ysFY,0,0.4,False,3,4
7SL3Ldc2fSvv9ysFY,1,0.6,False,3,4
7SL3Ldc2fSvv9ysFY,2,0.0,False,3,4
7SL3Ldc2fSvv9ysFY,3,0.0,False,3,4
7XaGiWpfnXcbSBRB7,0,0.9,True,21,22
7XaGiWpfnXcbSBRB7,1,1.0,True,21,22
7XaGiWpfnXcbSBRB7,2,1.0,True,21,22
7XaGiWpfnXcbSBRB7,3,1.0,True,21,22
7XaGiWpfnXcbSBRB7,4,1.0,True,21,22
7XaGiWpfnXcbSBRB7,5,1.0,True,21,22
7XaGiWpfnXcbSBRB7,6,1.0,True,21,22
7XaGiWpfnXcbSBRB7,7,1.0,True,21,22
7XaGiWpfnXcbSBRB7,8,1.0,True,21,22
7XaGiWpfnXcbSBRB7,9,1.0,True,21,22
7XaGiWpfnXcbSBRB7,10,1.0,True,21,22
7XaGiWpfnXcbSBRB7,11,1.0,True,21,22
7XaGiWpfnXcbSBRB7,12,1.0,True,21,22
7XaGiWpfnXcbSBRB7,13,1.0,True,21,22
7XaGiWpfnXcbSBRB7,14,1.0,True,21,22
7XaGiWpfnXcbSBRB7,15,1.0,True,21,22
7XaGiWpfnXcbSBRB7,16,1.0,True,21,22
7XaGiWpfnXcbSBRB7,17,1.0,True,21,22
7XaGiWpfnXcbSBRB7,18,1.0,True,21,22
7XaGiWpfnXcbSBRB7,19,1.0,True,21,22
7XaGiWpfnXcbSBRB7,20,1.0,True,21,22
7XaGiWpfnXcbSBRB7,21,1.0,True,21,22
7errvqpTxvn2FkWnS,0,0.7894736842105263,True,22,23
7errvqpTxvn2FkWnS,1,0.8421052631578947,True,22,23
7errvqpTxvn2FkWnS,2,1.0,True,22,23
7errvqpTxvn2FkWnS,3,0.9473684210526315,True,22,23
7errvqpTxvn2FkWnS,4,0.9473684210526315,True,22,23
7errvqpTxvn2FkWnS,5,1.0,True,22,23
7errvqpTxvn2FkWnS,6,0.9444444444444444,True,22,23
7errvqpTxvn2FkWnS,7,0.9444444444444444,True,22,23
7errvqpTxvn2FkWnS,8,1.0,True,22,23
7errvqpTxvn2FkWnS,9,1.0,True,22,23
7errvqpTxvn2FkWnS,10,1.0,True,22,23
7errvqpTxvn2FkWnS,11,1.0,True,22,23
7errvqpTxvn2FkWnS,12,0.9411764705882353,True,22,23
7errvqpTxvn2FkWnS,13,1.0,True,22,23
7errvqpTxvn2FkWnS,14,0.9411764705882353,True,22,23
7errvqpTxvn2FkWnS,15,0.9411764705882353,True,22,23
7errvqpTxvn2FkWnS,16,1.0,True,22,23
7errvqpTxvn2FkWnS,17,0.875,True,22,23
7errvqpTxvn2FkWnS,18,1.0,True,22,23
7errvqpTxvn2FkWnS,19,1.0,True,22,23
7errvqpTxvn2FkWnS,20,1.0,True,22,23
7errvqpTxvn2FkWnS,21,0.9375,True,22,23
7errvqpTxvn2FkWnS,22,1.0,True,22,23
7o9sxLHXffQ4YEE3L,0,0.7692307692307693,True,18,19
7o9sxLHXffQ4YEE3L,1,0.9230769230769231,True,18,19
7o9sxLHXffQ4YEE3L,2,0.8461538461538461,True,18,19
7o9sxLHXffQ4YEE3L,3,1.0,True,18,19
7o9sxLHXffQ4YEE3L,4,1.0,True,18,19
7o9sxLHXffQ4YEE3L,5,0.9230769230769231,True,18,19
7o9sxLHXffQ4YEE3L,6,0.9230769230769231,True,18,19
7o9sxLHXffQ4YEE3L,7,1.0,True,18,19
7o9sxLHXffQ4YEE3L,8,1.0,True,18,19
7o9sxLHXffQ4YEE3L,9,1.0,True,18,19
7o9sxLHXffQ4YEE3L,10,1.0,True,18,19
7o9sxLHXffQ4YEE3L,11,0.9230769230769231,True,18,19
7o9sxLHXffQ4YEE3L,12,1.0,True,18,19
7o9sxLHXffQ4YEE3L,13,1.0,True,18,19
7o9sxLHXffQ4YEE3L,14,1.0,True,18,19
7o9sxLHXffQ4YEE3L,15,1.0,True,18,19
7o9sxLHXffQ4YEE3L,16,1.0,True,18,19
7o9sxLHXffQ4YEE3L,17,0.9166666666666666,True,18,19
7o9sxLHXffQ4YEE3L,18,1.0,True,18,19
7rRMrZEp457b9pC3m,0,0.72,True,7,8
7rRMrZEp457b9pC3m,1,0.97,True,7,8
7rRMrZEp457b9pC3m,2,1.0,True,7,8
7rRMrZEp457b9pC3m,3,1.0,True,7,8
7rRMrZEp457b9pC3m,4,1.0,True,7,8
7rRMrZEp457b9pC3m,5,1.0,True,7,8
7rRMrZEp457b9pC3m,6,1.0,True,7,8
7rRMrZEp457b9pC3m,7,1.0,True,7,8
7to5RiJpshY2MvBNu,0,0.47500000000000003,False,9,10
7to5RiJpshY2MvBNu,1,0.47500000000000003,False,9,10
7to5RiJpshY2MvBNu,2,0.5,False,9,10
7to5RiJpshY2MvBNu,3,0.5499999999999999,False,9,10
7to5RiJpshY2MvBNu,4,0.35000000000000003,False,9,10
7to5RiJpshY2MvBNu,5,0.39166666666666666,False,9,10
7to5RiJpshY2MvBNu,6,0.525,False,9,10
7to5RiJpshY2MvBNu,7,0.5833333333333334,False,9,10
7to5RiJpshY2MvBNu,8,0.5,False,9,10
7to5RiJpshY2MvBNu,9,0.4000000000000001,False,9,10
7yyirNGEzfjhQMfbx,0,0.5266666666666667,False,12,13
7yyirNGEzfjhQMfbx,1,0.5966666666666666,False,12,13
7yyirNGEzfjhQMfbx,2,0.6233333333333333,False,12,13
7yyirNGEzfjhQMfbx,3,0.67,False,12,13
7yyirNGEzfjhQMfbx,4,0.6533333333333334,False,12,13
7yyirNGEzfjhQMfbx,5,0.5833333333333334,False,12,13
7yyirNGEzfjhQMfbx,6,0.5750000000000001,False,12,13
7yyirNGEzfjhQMfbx,7,0.625,False,12,13
7yyirNGEzfjhQMfbx,8,0.7000000000000001,False,12,13
7yyirNGEzfjhQMfbx,9,0.5464285714285715,False,12,13
7yyirNGEzfjhQMfbx,10,0.5928571428571429,False,12,13
7yyirNGEzfjhQMfbx,11,0.5714285714285714,False,12,13
7yyirNGEzfjhQMfbx,12,0.6357142857142858,False,12,13
8Q9xrERA837uZzPPq,0,0.4916666666666667,True,22,23
8Q9xrERA837uZzPPq,1,0.65,True,22,23
8Q9xrERA837uZzPPq,2,0.6666666666666666,True,22,23
8Q9xrERA837uZzPPq,3,0.85,True,22,23
8Q9xrERA837uZzPPq,4,0.8166666666666668,True,22,23
8Q9xrERA837uZzPPq,5,0.8916666666666666,True,22,23
8Q9xrERA837uZzPPq,6,0.9666666666666667,True,22,23
8Q9xrERA837uZzPPq,7,0.875,True,22,23
8Q9xrERA837uZzPPq,8,1.0,True,22,23
8Q9xrERA837uZzPPq,9,0.875,True,22,23
8Q9xrERA837uZzPPq,10,0.8833333333333333,True,22,23
8Q9xrERA837uZzPPq,11,0.8833333333333333,True,22,23
8Q9xrERA837uZzPPq,12,0.8583333333333334,True,22,23
8Q9xrERA837uZzPPq,13,0.7833333333333333,True,22,23
8Q9xrERA837uZzPPq,14,0.6666666666666666,True,22,23
8Q9xrERA837uZzPPq,15,0.7166666666666667,True,22,23
8Q9xrERA837uZzPPq,16,0.4666666666666666,True,22,23
8Q9xrERA837uZzPPq,17,0.20833333333333334,True,22,23
8Q9xrERA837uZzPPq,18,0.2916666666666667,True,22,23
8Q9xrERA837uZzPPq,19,0.225,True,22,23
8Q9xrERA837uZzPPq,20,0.0,True,22,23
8Q9xrERA837uZzPPq,21,0.024999999999999998,True,22,23
8Q9xrERA837uZzPPq,22,0.0,True,22,23
8RwSyFp46rjQwX2zM,0,0.6264705882352941,False,6,7
8RwSyFp46rjQwX2zM,1,0.7558823529411764,False,6,7
8RwSyFp46rjQwX2zM,2,0.6264705882352941,False,6,7
8RwSyFp46rjQwX2zM,3,0.6823529411764706,False,6,7
8RwSyFp46rjQwX2zM,4,0.6617647058823529,False,6,7
8RwSyFp46rjQwX2zM,5,0.5411764705882353,False,6,7
8RwSyFp46rjQwX2zM,6,0.5588235294117647,False,6,7
8YXh4RiGFyz2WzNsM,0,0.51,True,21,22
8YXh4RiGFyz2WzNsM,1,0.5,True,21,22
8YXh4RiGFyz2WzNsM,2,0.61,True,21,22
8YXh4RiGFyz2WzNsM,3,0.6699999999999999,True,21,22
8YXh4RiGFyz2WzNsM,4,0.8300000000000001,True,21,22
8YXh4RiGFyz2WzNsM,5,0.8400000000000001,True,21,22
8YXh4RiGFyz2WzNsM,6,0.86,True,21,22
8YXh4RiGFyz2WzNsM,7,0.86,True,21,22
8YXh4RiGFyz2WzNsM,8,0.85,True,21,22
8YXh4RiGFyz2WzNsM,9,0.9400000000000001,True,21,22
8YXh4RiGFyz2WzNsM,10,0.8400000000000001,True,21,22
8YXh4RiGFyz2WzNsM,11,0.9099999999999999,True,21,22
8YXh4RiGFyz2WzNsM,12,0.6799999999999999,True,21,22
8YXh4RiGFyz2WzNsM,13,0.82,True,21,22
8YXh4RiGFyz2WzNsM,14,0.93,True,21,22
8YXh4RiGFyz2WzNsM,15,0.9800000000000001,True,21,22
8YXh4RiGFyz2WzNsM,16,0.93,True,21,22
8YXh4RiGFyz2WzNsM,17,0.95,True,21,22
8YXh4RiGFyz2WzNsM,18,0.7,True,21,22
8YXh4RiGFyz2WzNsM,19,0.82,True,21,22
8YXh4RiGFyz2WzNsM,20,0.9199999999999999,True,21,22
8YXh4RiGFyz2WzNsM,21,0.9800000000000001,True,21,22
8g559tzcyHknHhGqS,0,0.7272727272727273,True,29,30
8g559tzcyHknHhGqS,1,0.8,True,29,30
8g559tzcyHknHhGqS,2,0.7,True,29,30
8g559tzcyHknHhGqS,3,0.7,True,29,30
8g559tzcyHknHhGqS,4,0.5,True,29,30
8g559tzcyHknHhGqS,5,0.7,True,29,30
8g559tzcyHknHhGqS,6,0.7,True,29,30
8g559tzcyHknHhGqS,7,0.6,True,29,30
8g559tzcyHknHhGqS,8,0.6,True,29,30
8g559tzcyHknHhGqS,9,0.7,True,29,30
8g559tzcyHknHhGqS,10,0.6,True,29,30
8g559tzcyHknHhGqS,11,0.6,True,29,30
8g559tzcyHknHhGqS,12,0.6,True,29,30
8g559tzcyHknHhGqS,13,0.6,True,29,30
8g559tzcyHknHhGqS,14,0.6,True,29,30
8g559tzcyHknHhGqS,15,0.8,True,29,30
8g559tzcyHknHhGqS,16,0.8,True,29,30
8g559tzcyHknHhGqS,17,0.9,True,29,30
8g559tzcyHknHhGqS,18,0.9,True,29,30
8g559tzcyHknHhGqS,19,0.9,True,29,30
8g559tzcyHknHhGqS,20,0.9,True,29,30
8g559tzcyHknHhGqS,21,0.8,True,29,30
8g559tzcyHknHhGqS,22,0.9,True,29,30
8g559tzcyHknHhGqS,23,0.9,True,29,30
8g559tzcyHknHhGqS,24,0.9,True,29,30
8g559tzcyHknHhGqS,25,0.9,True,29,30
8g559tzcyHknHhGqS,26,0.9,True,29,30
8g559tzcyHknHhGqS,27,0.9,True,29,30
8g559tzcyHknHhGqS,28,0.9,True,29,30
8g559tzcyHknHhGqS,29,0.9,True,29,30
8hq66JYxzJDaMrXT3,0,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,1,0.0,False,23,24
8hq66JYxzJDaMrXT3,2,0.6666666666666666,False,23,24
8hq66JYxzJDaMrXT3,3,0.0,False,23,24
8hq66JYxzJDaMrXT3,4,0.0,False,23,24
8hq66JYxzJDaMrXT3,5,0.0,False,23,24
8hq66JYxzJDaMrXT3,6,0.0,False,23,24
8hq66JYxzJDaMrXT3,7,0.0,False,23,24
8hq66JYxzJDaMrXT3,8,0.0,False,23,24
8hq66JYxzJDaMrXT3,9,0.0,False,23,24
8hq66JYxzJDaMrXT3,10,0.0,False,23,24
8hq66JYxzJDaMrXT3,11,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,12,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,13,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,14,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,15,0.6666666666666666,False,23,24
8hq66JYxzJDaMrXT3,16,0.6666666666666666,False,23,24
8hq66JYxzJDaMrXT3,17,0.6666666666666666,False,23,24
8hq66JYxzJDaMrXT3,18,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,19,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,20,0.0,False,23,24
8hq66JYxzJDaMrXT3,21,0.3333333333333333,False,23,24
8hq66JYxzJDaMrXT3,22,0.6666666666666666,False,23,24
8hq66JYxzJDaMrXT3,23,0.3333333333333333,False,23,24
97LHwQWTy4RY2qNDb,0,0.6666666666666666,False,4,5
97LHwQWTy4RY2qNDb,1,0.6666666666666666,False,4,5
97LHwQWTy4RY2qNDb,2,0.4444444444444444,False,4,5
97LHwQWTy4RY2qNDb,3,0.5555555555555556,False,4,5
97LHwQWTy4RY2qNDb,4,0.4444444444444444,False,4,5
9ASf6qit6vvva9hTQ,0,0.5714285714285714,True,26,27
9ASf6qit6vvva9hTQ,1,0.6357142857142858,True,26,27
9ASf6qit6vvva9hTQ,2,0.6642857142857144,True,26,27
9ASf6qit6vvva9hTQ,3,0.6428571428571429,True,26,27
9ASf6qit6vvva9hTQ,4,0.6857142857142857,True,26,27
9ASf6qit6vvva9hTQ,5,0.5785714285714285,True,26,27
9ASf6qit6vvva9hTQ,6,0.6357142857142858,True,26,27
9ASf6qit6vvva9hTQ,7,0.7214285714285714,True,26,27
9ASf6qit6vvva9hTQ,8,0.6642857142857144,True,26,27
9ASf6qit6vvva9hTQ,9,0.65,True,26,27
9ASf6qit6vvva9hTQ,10,0.6,True,26,27
9ASf6qit6vvva9hTQ,11,0.6857142857142857,True,26,27
9ASf6qit6vvva9hTQ,12,0.6357142857142858,True,26,27
9ASf6qit6vvva9hTQ,13,0.5857142857142856,True,26,27
9ASf6qit6vvva9hTQ,14,0.5285714285714286,True,26,27
9ASf6qit6vvva9hTQ,15,0.6428571428571429,True,26,27
9ASf6qit6vvva9hTQ,16,0.6928571428571428,True,26,27
9ASf6qit6vvva9hTQ,17,0.6857142857142857,True,26,27
9ASf6qit6vvva9hTQ,18,0.5642857142857143,True,26,27
9ASf6qit6vvva9hTQ,19,0.6357142857142858,True,26,27
9ASf6qit6vvva9hTQ,20,0.6428571428571429,True,26,27
9ASf6qit6vvva9hTQ,21,0.7071428571428572,True,26,27
9ASf6qit6vvva9hTQ,22,0.6357142857142858,True,26,27
9ASf6qit6vvva9hTQ,23,0.6428571428571429,True,26,27
9ASf6qit6vvva9hTQ,24,0.6928571428571428,True,26,27
9ASf6qit6vvva9hTQ,25,0.6285714285714287,True,26,27
9ASf6qit6vvva9hTQ,26,0.4785714285714286,True,26,27
9CKnSuooyXfNQ7SmZ,0,0.75,False,28,29
9CKnSuooyXfNQ7SmZ,1,0.8125,False,28,29
9CKnSuooyXfNQ7SmZ,2,0.75,False,28,29
9CKnSuooyXfNQ7SmZ,3,0.8125,False,28,29
9CKnSuooyXfNQ7SmZ,4,0.8,False,28,29
9CKnSuooyXfNQ7SmZ,5,0.8666666666666667,False,28,29
9CKnSuooyXfNQ7SmZ,6,0.9333333333333333,False,28,29
9CKnSuooyXfNQ7SmZ,7,0.8666666666666667,False,28,29
9CKnSuooyXfNQ7SmZ,8,0.0,False,28,29
9CKnSuooyXfNQ7SmZ,9,0.9285714285714286,False,28,29
9CKnSuooyXfNQ7SmZ,10,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,11,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,12,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,13,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,14,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,15,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,16,0.9285714285714286,False,28,29
9CKnSuooyXfNQ7SmZ,17,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,18,0.9285714285714286,False,28,29
9CKnSuooyXfNQ7SmZ,19,0.9285714285714286,False,28,29
9CKnSuooyXfNQ7SmZ,20,0.9285714285714286,False,28,29
9CKnSuooyXfNQ7SmZ,21,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,22,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,23,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,24,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,25,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,26,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,27,1.0,False,28,29
9CKnSuooyXfNQ7SmZ,28,0.9285714285714286,False,28,29
9T5eQaLgunhkheb4d,0,0.23750000000000002,False,6,7
9T5eQaLgunhkheb4d,1,0.35000000000000003,False,6,7
9T5eQaLgunhkheb4d,2,0.43333333333333335,False,6,7
9T5eQaLgunhkheb4d,3,0.6666666666666666,False,6,7
9T5eQaLgunhkheb4d,4,0.7166666666666667,False,6,7
9T5eQaLgunhkheb4d,5,0.8333333333333334,False,6,7
9T5eQaLgunhkheb4d,6,0.8833333333333333,False,6,7
9dyp2Lrvn5EkHXHdL,0,0.73,False,10,11
9dyp2Lrvn5EkHXHdL,1,0.7799999999999999,False,10,11
9dyp2Lrvn5EkHXHdL,2,0.6566666666666666,False,10,11
9dyp2Lrvn5EkHXHdL,3,0.6933333333333334,False,10,11
9dyp2Lrvn5EkHXHdL,4,0.5633333333333332,False,10,11
9dyp2Lrvn5EkHXHdL,5,0.6166666666666667,False,10,11
9dyp2Lrvn5EkHXHdL,6,0.5566666666666666,False,10,11
9dyp2Lrvn5EkHXHdL,7,0.44666666666666666,False,10,11
9dyp2Lrvn5EkHXHdL,8,0.4966666666666667,False,10,11
9dyp2Lrvn5EkHXHdL,9,0.5066666666666666,False,10,11
9dyp2Lrvn5EkHXHdL,10,0.48666666666666664,False,10,11
9yZTFePmTSHgajWgp,0,0.875,False,28,29
9yZTFePmTSHgajWgp,1,0.875,False,28,29
9yZTFePmTSHgajWgp,2,0.6875,False,28,29
9yZTFePmTSHgajWgp,3,0.6875,False,28,29
9yZTFePmTSHgajWgp,4,0.625,False,28,29
9yZTFePmTSHgajWgp,5,0.7333333333333333,False,28,29
9yZTFePmTSHgajWgp,6,0.7142857142857143,False,28,29
9yZTFePmTSHgajWgp,7,0.5714285714285714,False,28,29
9yZTFePmTSHgajWgp,8,0.7142857142857143,False,28,29
9yZTFePmTSHgajWgp,9,0.7857142857142857,False,28,29
9yZTFePmTSHgajWgp,10,0.6428571428571429,False,28,29
9yZTFePmTSHgajWgp,11,0.7857142857142857,False,28,29
9yZTFePmTSHgajWgp,12,0.6428571428571429,False,28,29
9yZTFePmTSHgajWgp,13,0.5714285714285714,False,28,29
9yZTFePmTSHgajWgp,14,0.6428571428571429,False,28,29
9yZTFePmTSHgajWgp,15,0.6428571428571429,False,28,29
