gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
62FyzyquiwhEjFNF6,7,0.5884615384615385,False,8,9
62FyzyquiwhEjFNF6,8,0.5884615384615385,False,8,9
65crAkEscRbHNJXbW,0,0.6666666666666666,True,5,6
65crAkEscRbHNJXbW,1,0.6666666666666666,True,5,6
65crAkEscRbHNJXbW,2,0.75,True,5,6
65crAkEscRbHNJXbW,3,0.8333333333333334,True,5,6
65crAkEscRbHNJXbW,4,0.6666666666666666,True,5,6
65crAkEscRbHNJXbW,5,0.6666666666666666,True,5,6
6B7rSLCwjDoRiGG4z,0,0.5,True,5,6
6B7rSLCwjDoRiGG4z,1,0.35000000000000003,True,5,6
6B7rSLCwjDoRiGG4z,2,0.3833333333333333,True,5,6
6B7rSLCwjDoRiGG4z,3,0.08333333333333333,True,5,6
6B7rSLCwjDoRiGG4z,4,0.11666666666666665,True,5,6
6B7rSLCwjDoRiGG4z,5,0.16666666666666666,True,5,6
6Mw9RRwcGQrJbouQh,0,0.7,True,16,17
6Mw9RRwcGQrJbouQh,1,0.8833333333333333,True,16,17
6Mw9RRwcGQrJbouQh,2,0.9666666666666667,True,16,17
6Mw9RRwcGQrJbouQh,3,0.9333333333333333,True,16,17
6Mw9RRwcGQrJbouQh,4,1.0,True,16,17
6Mw9RRwcGQrJbouQh,5,1.0,True,16,17
6Mw9RRwcGQrJbouQh,6,1.0,True,16,17
6Mw9RRwcGQrJbouQh,7,0.9333333333333333,True,16,17
6Mw9RRwcGQrJbouQh,8,1.0,True,16,17
6Mw9RRwcGQrJbouQh,9,1.0,True,16,17
6Mw9RRwcGQrJbouQh,10,1.0,True,16,17
6Mw9RRwcGQrJbouQh,11,1.0,True,16,17
6Mw9RRwcGQrJbouQh,12,1.0,True,16,17
6Mw9RRwcGQrJbouQh,13,1.0,True,16,17
6Mw9RRwcGQrJbouQh,14,1.0,True,16,17
6Mw9RRwcGQrJbouQh,15,1.0,True,16,17
6Mw9RRwcGQrJbouQh,16,1.0,True,16,17
6Pxb9DsQpyk22cJNr,0,0.8333333333333334,False,15,16
6Pxb9DsQpyk22cJNr,1,0.8333333333333334,False,15,16
6Pxb9DsQpyk22cJNr,2,0.8333333333333334,False,15,16
6Pxb9DsQpyk22cJNr,3,0.9166666666666666,False,15,16
6Pxb9DsQpyk22cJNr,4,0.75,False,15,16
6Pxb9DsQpyk22cJNr,5,0.7833333333333333,False,15,16
6Pxb9DsQpyk22cJNr,6,0.7833333333333333,False,15,16
6Pxb9DsQpyk22cJNr,7,0.7999999999999999,False,15,16
6Pxb9DsQpyk22cJNr,8,0.65,False,15,16
6Pxb9DsQpyk22cJNr,9,0.6166666666666667,False,15,16
6Pxb9DsQpyk22cJNr,10,0.6166666666666667,False,15,16
6Pxb9DsQpyk22cJNr,11,0.5833333333333334,False,15,16
6Pxb9DsQpyk22cJNr,12,0.4166666666666667,False,15,16
6Pxb9DsQpyk22cJNr,13,0.4666666666666666,False,15,16
6Pxb9DsQpyk22cJNr,14,0.0,False,15,16
6Pxb9DsQpyk22cJNr,15,0.3333333333333333,False,15,16
6pQRuemJv5faRcZft,0,0.51,False,8,9
6pQRuemJv5faRcZft,1,0.6066666666666667,False,8,9
6pQRuemJv5faRcZft,2,0.6066666666666667,False,8,9
6pQRuemJv5faRcZft,3,0.5866666666666667,False,8,9
6pQRuemJv5faRcZft,4,0.6433333333333333,False,8,9
6pQRuemJv5faRcZft,5,0.6833333333333333,False,8,9
6pQRuemJv5faRcZft,6,0.6966666666666667,False,8,9
6pQRuemJv5faRcZft,7,0.5966666666666666,False,8,9
6pQRuemJv5faRcZft,8,0.6666666666666666,False,8,9
6sSM4xSyZQkaxyHav,0,1.0,True,5,6
6sSM4xSyZQkaxyHav,1,0.75,True,5,6
6sSM4xSyZQkaxyHav,2,0.75,True,5,6
6sSM4xSyZQkaxyHav,3,1.0,True,5,6
6sSM4xSyZQkaxyHav,4,1.0,True,5,6
6sSM4xSyZQkaxyHav,5,1.0,True,5,6
75Lp6nDFLGvmzj2Bm,0,0.5,True,22,23
75Lp6nDFLGvmzj2Bm,1,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,2,0.75,True,22,23
75Lp6nDFLGvmzj2Bm,3,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,4,0.75,True,22,23
75Lp6nDFLGvmzj2Bm,5,0.5,True,22,23
75Lp6nDFLGvmzj2Bm,6,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,7,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,8,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,9,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,10,0.5,True,22,23
75Lp6nDFLGvmzj2Bm,11,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,12,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,13,0.0,True,22,23
75Lp6nDFLGvmzj2Bm,14,0.0,True,22,23
75Lp6nDFLGvmzj2Bm,15,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,16,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,17,0.0,True,22,23
75Lp6nDFLGvmzj2Bm,18,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,19,0.0,True,22,23
75Lp6nDFLGvmzj2Bm,20,0.5,True,22,23
75Lp6nDFLGvmzj2Bm,21,0.25,True,22,23
75Lp6nDFLGvmzj2Bm,22,0.25,True,22,23
79XdcpxMwu5Lprr32,0,0.44999999999999996,True,25,26
79XdcpxMwu5Lprr32,1,0.7,True,25,26
79XdcpxMwu5Lprr32,2,0.74,True,25,26
79XdcpxMwu5Lprr32,3,0.6599999999999999,True,25,26
79XdcpxMwu5Lprr32,4,0.5,True,25,26
79XdcpxMwu5Lprr32,5,0.73,True,25,26
79XdcpxMwu5Lprr32,6,1.0,True,25,26
79XdcpxMwu5Lprr32,7,1.0,True,25,26
79XdcpxMwu5Lprr32,8,1.0,True,25,26
79XdcpxMwu5Lprr32,9,1.0,True,25,26
79XdcpxMwu5Lprr32,10,1.0,True,25,26
79XdcpxMwu5Lprr32,11,1.0,True,25,26
79XdcpxMwu5Lprr32,12,1.0,True,25,26
79XdcpxMwu5Lprr32,13,1.0,True,25,26
79XdcpxMwu5Lprr32,14,1.0,True,25,26
79XdcpxMwu5Lprr32,15,1.0,True,25,26
79XdcpxMwu5Lprr32,16,1.0,True,25,26
79XdcpxMwu5Lprr32,17,1.0,True,25,26
79XdcpxMwu5Lprr32,18,1.0,True,25,26
79XdcpxMwu5Lprr32,19,1.0,True,25,26
79XdcpxMwu5Lprr32,20,1.0,True,25,26
79XdcpxMwu5Lprr32,21,1.0,True,25,26
79XdcpxMwu5Lprr32,22,1.0,True,25,26
79XdcpxMwu5Lprr32,23,1.0,True,25,26
79XdcpxMwu5Lprr32,24,1.0,True,25,26
79XdcpxMwu5Lprr32,25,1.0,True,25,26
79kveGWTa4seiDX6H,0,0.21666666666666667,True,5,6
79kveGWTa4seiDX6H,1,0.2833333333333333,True,5,6
79kveGWTa4seiDX6H,2,0.3666666666666667,True,5,6
79kveGWTa4seiDX6H,3,0.48333333333333334,True,5,6
79kveGWTa4seiDX6H,4,0.4166666666666667,True,5,6
79kveGWTa4seiDX6H,5,0.3666666666666667,True,5,6
7FQezekfKk3zctLN8,0,0.8421052631578947,False,9,10
7FQezekfKk3zctLN8,1,0.7368421052631579,False,9,10
7FQezekfKk3zctLN8,2,0.631578947368421,False,9,10
7FQezekfKk3zctLN8,3,0.6842105263157895,False,9,10
7FQezekfKk3zctLN8,4,0.7894736842105263,False,9,10
7FQezekfKk3zctLN8,5,0.7894736842105263,False,9,10
7FQezekfKk3zctLN8,6,0.8421052631578947,False,9,10
7FQezekfKk3zctLN8,7,0.7368421052631579,False,9,10
7FQezekfKk3zctLN8,8,0.7894736842105263,False,9,10
7FQezekfKk3zctLN8,9,0.7894736842105263,False,9,10
7YMGuvvpa9mZkXesJ,0,0.52,False,8,9
7YMGuvvpa9mZkXesJ,1,0.6464285714285715,False,8,9
7YMGuvvpa9mZkXesJ,2,0.6285714285714287,False,8,9
7YMGuvvpa9mZkXesJ,3,0.6928571428571428,False,8,9
7YMGuvvpa9mZkXesJ,4,0.7178571428571429,False,8,9
7YMGuvvpa9mZkXesJ,5,0.6964285714285714,False,8,9
7YMGuvvpa9mZkXesJ,6,0.725,False,8,9
7YMGuvvpa9mZkXesJ,7,0.7000000000000001,False,8,9
7YMGuvvpa9mZkXesJ,8,0.7285714285714285,False,8,9
7gzFJKi7ZjAFkvL2b,0,0.6,False,9,10
7gzFJKi7ZjAFkvL2b,1,0.7142857142857143,False,9,10
7gzFJKi7ZjAFkvL2b,2,0.6428571428571429,False,9,10
7gzFJKi7ZjAFkvL2b,3,0.6428571428571429,False,9,10
7gzFJKi7ZjAFkvL2b,4,0.6428571428571429,False,9,10
7gzFJKi7ZjAFkvL2b,5,0.6428571428571429,False,9,10
7gzFJKi7ZjAFkvL2b,6,0.6428571428571429,False,9,10
7gzFJKi7ZjAFkvL2b,7,0.8461538461538461,False,9,10
7gzFJKi7ZjAFkvL2b,8,0.8461538461538461,False,9,10
7gzFJKi7ZjAFkvL2b,9,0.8461538461538461,False,9,10
7oRFMBwqmesGX7t3H,0,0.9230769230769231,False,13,14
7oRFMBwqmesGX7t3H,1,0.8461538461538461,False,13,14
7oRFMBwqmesGX7t3H,2,0.8461538461538461,False,13,14
7oRFMBwqmesGX7t3H,3,0.9230769230769231,False,13,14
7oRFMBwqmesGX7t3H,4,0.8461538461538461,False,13,14
7oRFMBwqmesGX7t3H,5,0.6923076923076923,False,13,14
7oRFMBwqmesGX7t3H,6,0.6923076923076923,False,13,14
7oRFMBwqmesGX7t3H,7,0.8461538461538461,False,13,14
7oRFMBwqmesGX7t3H,8,0.9230769230769231,False,13,14
7oRFMBwqmesGX7t3H,9,0.8461538461538461,False,13,14
7oRFMBwqmesGX7t3H,10,0.7692307692307693,False,13,14
7oRFMBwqmesGX7t3H,11,0.8461538461538461,False,13,14
7oRFMBwqmesGX7t3H,12,0.7692307692307693,False,13,14
7oRFMBwqmesGX7t3H,13,0.46153846153846156,False,13,14
7tfDsTHHnxsgrhE3d,0,0.8,True,14,15
7tfDsTHHnxsgrhE3d,1,0.7,True,14,15
7tfDsTHHnxsgrhE3d,2,0.7,True,14,15
7tfDsTHHnxsgrhE3d,3,0.9,True,14,15
7tfDsTHHnxsgrhE3d,4,0.9,True,14,15
7tfDsTHHnxsgrhE3d,5,1.0,True,14,15
7tfDsTHHnxsgrhE3d,6,0.9,True,14,15
7tfDsTHHnxsgrhE3d,7,1.0,True,14,15
7tfDsTHHnxsgrhE3d,8,1.0,True,14,15
7tfDsTHHnxsgrhE3d,9,0.9,True,14,15
7tfDsTHHnxsgrhE3d,10,1.0,True,14,15
7tfDsTHHnxsgrhE3d,11,1.0,True,14,15
7tfDsTHHnxsgrhE3d,12,1.0,True,14,15
7tfDsTHHnxsgrhE3d,13,1.0,True,14,15
7tfDsTHHnxsgrhE3d,14,0.8,True,14,15
7ywewvEuctuz4Rq8j,0,0.75,True,25,26
7ywewvEuctuz4Rq8j,1,0.75,True,25,26
7ywewvEuctuz4Rq8j,2,0.6583333333333333,True,25,26
7ywewvEuctuz4Rq8j,3,0.7916666666666666,True,25,26
7ywewvEuctuz4Rq8j,4,0.7083333333333334,True,25,26
7ywewvEuctuz4Rq8j,5,0.8333333333333334,True,25,26
7ywewvEuctuz4Rq8j,6,0.7083333333333334,True,25,26
7ywewvEuctuz4Rq8j,7,0.5499999999999999,True,25,26
7ywewvEuctuz4Rq8j,8,0.7000000000000001,True,25,26
7ywewvEuctuz4Rq8j,9,0.5750000000000001,True,25,26
7ywewvEuctuz4Rq8j,10,0.7583333333333333,True,25,26
7ywewvEuctuz4Rq8j,11,0.6916666666666668,True,25,26
7ywewvEuctuz4Rq8j,12,0.6749999999999999,True,25,26
7ywewvEuctuz4Rq8j,13,0.5416666666666666,True,25,26
7ywewvEuctuz4Rq8j,14,0.6666666666666666,True,25,26
7ywewvEuctuz4Rq8j,15,0.6583333333333333,True,25,26
7ywewvEuctuz4Rq8j,16,0.5916666666666667,True,25,26
7ywewvEuctuz4Rq8j,17,0.8583333333333334,True,25,26
7ywewvEuctuz4Rq8j,18,0.6583333333333333,True,25,26
7ywewvEuctuz4Rq8j,19,0.7916666666666666,True,25,26
7ywewvEuctuz4Rq8j,20,0.7083333333333334,True,25,26
7ywewvEuctuz4Rq8j,21,0.6583333333333333,True,25,26
7ywewvEuctuz4Rq8j,22,0.7916666666666666,True,25,26
7ywewvEuctuz4Rq8j,23,0.6833333333333332,True,25,26
7ywewvEuctuz4Rq8j,24,0.75,True,25,26
7ywewvEuctuz4Rq8j,25,0.8333333333333334,True,25,26
8CLRcukgR3Gg6skJF,0,0.8461538461538461,False,13,14
8CLRcukgR3Gg6skJF,1,0.8333333333333334,False,13,14
8CLRcukgR3Gg6skJF,2,0.75,False,13,14
8CLRcukgR3Gg6skJF,3,0.9166666666666666,False,13,14
8CLRcukgR3Gg6skJF,4,0.9166666666666666,False,13,14
8CLRcukgR3Gg6skJF,5,0.75,False,13,14
8CLRcukgR3Gg6skJF,6,0.8333333333333334,False,13,14
8CLRcukgR3Gg6skJF,7,0.9166666666666666,False,13,14
8CLRcukgR3Gg6skJF,8,0.75,False,13,14
8CLRcukgR3Gg6skJF,9,0.5,False,13,14
8CLRcukgR3Gg6skJF,10,0.5,False,13,14
8CLRcukgR3Gg6skJF,11,0.5,False,13,14
8CLRcukgR3Gg6skJF,12,0.5,False,13,14
8CLRcukgR3Gg6skJF,13,0.25,False,13,14
8GneB6qmtDLSnbcJT,0,0.5714285714285714,True,7,8
8GneB6qmtDLSnbcJT,1,0.7142857142857143,True,7,8
8GneB6qmtDLSnbcJT,2,0.5714285714285714,True,7,8
8GneB6qmtDLSnbcJT,3,0.7142857142857143,True,7,8
8GneB6qmtDLSnbcJT,4,0.7142857142857143,True,7,8
8GneB6qmtDLSnbcJT,5,0.7142857142857143,True,7,8
8GneB6qmtDLSnbcJT,6,0.42857142857142855,True,7,8
8GneB6qmtDLSnbcJT,7,0.42857142857142855,True,7,8
8XtcNG6WNCrzvWCq6,0,0.625,False,9,10
8XtcNG6WNCrzvWCq6,1,0.6625,False,9,10
8XtcNG6WNCrzvWCq6,2,0.6,False,9,10
8XtcNG6WNCrzvWCq6,3,0.7,False,9,10
8XtcNG6WNCrzvWCq6,4,0.6625,False,9,10
8XtcNG6WNCrzvWCq6,5,0.7,False,9,10
8XtcNG6WNCrzvWCq6,6,0.75,False,9,10
8XtcNG6WNCrzvWCq6,7,0.8125,False,9,10
8XtcNG6WNCrzvWCq6,8,0.875,False,9,10
8XtcNG6WNCrzvWCq6,9,0.9125000000000001,False,9,10
8dBkS5FZcPQP3kPSS,0,0.55,False,15,16
8dBkS5FZcPQP3kPSS,1,0.46153846153846156,False,15,16
8dBkS5FZcPQP3kPSS,2,0.5923076923076923,False,15,16
8dBkS5FZcPQP3kPSS,3,0.6038461538461538,False,15,16
8dBkS5FZcPQP3kPSS,4,0.6499999999999999,False,15,16
8dBkS5FZcPQP3kPSS,5,0.8125,False,15,16
8dBkS5FZcPQP3kPSS,6,0.8041666666666667,False,15,16
8dBkS5FZcPQP3kPSS,7,0.725,False,15,16
8dBkS5FZcPQP3kPSS,8,0.6916666666666668,False,15,16
8dBkS5FZcPQP3kPSS,9,0.8208333333333333,False,15,16
8dBkS5FZcPQP3kPSS,10,0.8624999999999999,False,15,16
8dBkS5FZcPQP3kPSS,11,0.9041666666666667,False,15,16
8dBkS5FZcPQP3kPSS,12,0.8833333333333333,False,15,16
8dBkS5FZcPQP3kPSS,13,0.9583333333333334,False,15,16
8dBkS5FZcPQP3kPSS,14,0.8833333333333333,False,15,16
8dBkS5FZcPQP3kPSS,15,0.9708333333333333,False,15,16
8v9GMEiWGwG2KBXJv,0,1.0,True,22,23
8v9GMEiWGwG2KBXJv,1,1.0,True,22,23
8v9GMEiWGwG2KBXJv,2,1.0,True,22,23
8v9GMEiWGwG2KBXJv,3,1.0,True,22,23
8v9GMEiWGwG2KBXJv,4,1.0,True,22,23
8v9GMEiWGwG2KBXJv,5,1.0,True,22,23
8v9GMEiWGwG2KBXJv,6,1.0,True,22,23
8v9GMEiWGwG2KBXJv,7,1.0,True,22,23
8v9GMEiWGwG2KBXJv,8,1.0,True,22,23
8v9GMEiWGwG2KBXJv,9,1.0,True,22,23
8v9GMEiWGwG2KBXJv,10,1.0,True,22,23
8v9GMEiWGwG2KBXJv,11,1.0,True,22,23
8v9GMEiWGwG2KBXJv,12,1.0,True,22,23
8v9GMEiWGwG2KBXJv,13,1.0,True,22,23
8v9GMEiWGwG2KBXJv,14,1.0,True,22,23
8v9GMEiWGwG2KBXJv,15,1.0,True,22,23
8v9GMEiWGwG2KBXJv,16,1.0,True,22,23
8v9GMEiWGwG2KBXJv,17,1.0,True,22,23
8v9GMEiWGwG2KBXJv,18,1.0,True,22,23
8v9GMEiWGwG2KBXJv,19,1.0,True,22,23
8v9GMEiWGwG2KBXJv,20,1.0,True,22,23
8v9GMEiWGwG2KBXJv,21,1.0,True,22,23
8v9GMEiWGwG2KBXJv,22,1.0,True,22,23
925LF9k9CXpz8KjQm,0,0.5,True,25,26
925LF9k9CXpz8KjQm,1,0.6666666666666666,True,25,26
925LF9k9CXpz8KjQm,2,0.5833333333333334,True,25,26
925LF9k9CXpz8KjQm,3,0.3333333333333333,True,25,26
925LF9k9CXpz8KjQm,4,0.5833333333333334,True,25,26
925LF9k9CXpz8KjQm,5,0.6666666666666666,True,25,26
925LF9k9CXpz8KjQm,6,0.6666666666666666,True,25,26
925LF9k9CXpz8KjQm,7,0.6666666666666666,True,25,26
925LF9k9CXpz8KjQm,8,0.75,True,25,26
925LF9k9CXpz8KjQm,9,0.5833333333333334,True,25,26
925LF9k9CXpz8KjQm,10,0.8333333333333334,True,25,26
925LF9k9CXpz8KjQm,11,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,12,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,13,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,14,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,15,0.8333333333333334,True,25,26
925LF9k9CXpz8KjQm,16,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,17,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,18,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,19,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,20,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,21,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,22,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,23,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,24,0.9166666666666666,True,25,26
925LF9k9CXpz8KjQm,25,0.9166666666666666,True,25,26
9KfTAYXHFSCbkq5ws,0,0.6166666666666667,False,8,9
9KfTAYXHFSCbkq5ws,1,0.7266666666666667,False,8,9
9KfTAYXHFSCbkq5ws,2,0.7066666666666667,False,8,9
9KfTAYXHFSCbkq5ws,3,0.8666666666666667,False,8,9
9KfTAYXHFSCbkq5ws,4,0.9299999999999999,False,8,9
9KfTAYXHFSCbkq5ws,5,0.99,False,8,9
9KfTAYXHFSCbkq5ws,6,0.92,False,8,9
9KfTAYXHFSCbkq5ws,7,0.9366666666666668,False,8,9
9KfTAYXHFSCbkq5ws,8,0.9,False,8,9
9Ne4CP89dteYMyNu8,0,0.8333333333333334,True,5,6
9Ne4CP89dteYMyNu8,1,1.0,True,5,6
9Ne4CP89dteYMyNu8,2,0.9166666666666666,True,5,6
9Ne4CP89dteYMyNu8,3,1.0,True,5,6
9Ne4CP89dteYMyNu8,4,1.0,True,5,6
9Ne4CP89dteYMyNu8,5,1.0,True,5,6
9XMnEWPTXRNwzbTga,0,0.6923076923076923,False,13,14
9XMnEWPTXRNwzbTga,1,0.8333333333333334,False,13,14
9XMnEWPTXRNwzbTga,2,0.9166666666666666,False,13,14
9XMnEWPTXRNwzbTga,3,0.9166666666666666,False,13,14
9XMnEWPTXRNwzbTga,4,0.75,False,13,14
9XMnEWPTXRNwzbTga,5,0.8333333333333334,False,13,14
9XMnEWPTXRNwzbTga,6,0.9166666666666666,False,13,14
9XMnEWPTXRNwzbTga,7,1.0,False,13,14
9XMnEWPTXRNwzbTga,8,0.9090909090909091,False,13,14
9XMnEWPTXRNwzbTga,9,0.8181818181818182,False,13,14
9XMnEWPTXRNwzbTga,10,1.0,False,13,14
9XMnEWPTXRNwzbTga,11,1.0,False,13,14
9XMnEWPTXRNwzbTga,12,1.0,False,13,14
9XMnEWPTXRNwzbTga,13,0.8,False,13,14
9aygFvfvCRquDLWYn,0,0.9,True,5,6
9aygFvfvCRquDLWYn,1,0.9,True,5,6
9aygFvfvCRquDLWYn,2,0.9,True,5,6
9aygFvfvCRquDLWYn,3,0.9,True,5,6
9aygFvfvCRquDLWYn,4,0.9,True,5,6
9aygFvfvCRquDLWYn,5,1.0,True,5,6
9oyspxPncwXdAkruR,0,0.8125,False,9,10
9oyspxPncwXdAkruR,1,0.875,False,9,10
9oyspxPncwXdAkruR,2,0.8,False,9,10
9oyspxPncwXdAkruR,3,0.5125,False,9,10
9oyspxPncwXdAkruR,4,0.5625,False,9,10
9oyspxPncwXdAkruR,5,0.3875,False,9,10
9oyspxPncwXdAkruR,6,0.375,False,9,10
9oyspxPncwXdAkruR,7,0.4375,False,9,10
9oyspxPncwXdAkruR,8,0.8,False,9,10
9oyspxPncwXdAkruR,9,0.5,False,9,10
9wK3bW5urC94Lk2Cy,0,0.6923076923076923,False,13,14
9wK3bW5urC94Lk2Cy,1,0.6666666666666666,False,13,14
9wK3bW5urC94Lk2Cy,2,0.75,False,13,14
9wK3bW5urC94Lk2Cy,3,0.5,False,13,14
9wK3bW5urC94Lk2Cy,4,0.3333333333333333,False,13,14
9wK3bW5urC94Lk2Cy,5,0.3333333333333333,False,13,14
9wK3bW5urC94Lk2Cy,6,0.16666666666666666,False,13,14
9wK3bW5urC94Lk2Cy,7,0.3333333333333333,False,13,14
9wK3bW5urC94Lk2Cy,8,0.5,False,13,14
9wK3bW5urC94Lk2Cy,9,0.4166666666666667,False,13,14
9wK3bW5urC94Lk2Cy,10,0.3333333333333333,False,13,14
9wK3bW5urC94Lk2Cy,11,0.4166666666666667,False,13,14
9wK3bW5urC94Lk2Cy,12,0.3333333333333333,False,13,14
9wK3bW5urC94Lk2Cy,13,0.25,False,13,14
AHQrMQMfvyZE92T5z,0,0.7894736842105263,False,9,10
AHQrMQMfvyZE92T5z,1,0.8333333333333334,False,9,10
AHQrMQMfvyZE92T5z,2,0.5882352941176471,False,9,10
AHQrMQMfvyZE92T5z,3,0.5882352941176471,False,9,10
AHQrMQMfvyZE92T5z,4,0.6470588235294118,False,9,10
AHQrMQMfvyZE92T5z,5,0.4117647058823529,False,9,10
AHQrMQMfvyZE92T5z,6,0.5882352941176471,False,9,10
AHQrMQMfvyZE92T5z,7,0.6470588235294118,False,9,10
AHQrMQMfvyZE92T5z,8,0.47058823529411764,False,9,10
AHQrMQMfvyZE92T5z,9,0.47058823529411764,False,9,10
AJ4ikZuWJeJcEXhgZ,0,0.9,True,25,26
AJ4ikZuWJeJcEXhgZ,1,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,2,0.8333333333333334,True,25,26
AJ4ikZuWJeJcEXhgZ,3,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,4,0.8333333333333334,True,25,26
AJ4ikZuWJeJcEXhgZ,5,0.6666666666666666,True,25,26
AJ4ikZuWJeJcEXhgZ,6,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,7,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,8,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,9,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,10,0.8333333333333334,True,25,26
AJ4ikZuWJeJcEXhgZ,11,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,12,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,13,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,14,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,15,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,16,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,17,0.8333333333333334,True,25,26
AJ4ikZuWJeJcEXhgZ,18,0.8333333333333334,True,25,26
AJ4ikZuWJeJcEXhgZ,19,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,20,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,21,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,22,1.0,True,25,26
AJ4ikZuWJeJcEXhgZ,23,0.9166666666666666,True,25,26
AJ4ikZuWJeJcEXhgZ,24,0.8333333333333334,True,25,26
AJ4ikZuWJeJcEXhgZ,25,0.8333333333333334,True,25,26
ALoMZFmwG8Nkjgy8f,0,0.5125,True,16,17
ALoMZFmwG8Nkjgy8f,1,0.8200000000000001,True,16,17
ALoMZFmwG8Nkjgy8f,2,0.9166666666666666,True,16,17
ALoMZFmwG8Nkjgy8f,3,0.9366666666666668,True,16,17
ALoMZFmwG8Nkjgy8f,4,0.95,True,16,17
ALoMZFmwG8Nkjgy8f,5,1.0,True,16,17
ALoMZFmwG8Nkjgy8f,6,1.0,True,16,17
ALoMZFmwG8Nkjgy8f,7,1.0,True,16,17
ALoMZFmwG8Nkjgy8f,8,1.0,True,16,17
ALoMZFmwG8Nkjgy8f,9,0.9333333333333333,True,16,17
ALoMZFmwG8Nkjgy8f,10,1.0,True,16,17
ALoMZFmwG8Nkjgy8f,11,0.9666666666666667,True,16,17
ALoMZFmwG8Nkjgy8f,12,0.9,True,16,17
ALoMZFmwG8Nkjgy8f,13,1.0,True,16,17
ALoMZFmwG8Nkjgy8f,14,0.9833333333333333,True,16,17
ALoMZFmwG8Nkjgy8f,15,0.9,True,16,17
ALoMZFmwG8Nkjgy8f,16,0.88,True,16,17
AM4KAiSTuecnrm9F4,0,0.8947368421052632,False,9,10
AM4KAiSTuecnrm9F4,1,0.8333333333333334,False,9,10
AM4KAiSTuecnrm9F4,2,0.8333333333333334,False,9,10
AM4KAiSTuecnrm9F4,3,0.8333333333333334,False,9,10
AM4KAiSTuecnrm9F4,4,0.9166666666666666,False,9,10
AM4KAiSTuecnrm9F4,5,0.8333333333333334,False,9,10
AM4KAiSTuecnrm9F4,6,0.5833333333333334,False,9,10
AM4KAiSTuecnrm9F4,7,0.6666666666666666,False,9,10
AM4KAiSTuecnrm9F4,8,0.6666666666666666,False,9,10
AM4KAiSTuecnrm9F4,9,0.75,False,9,10
ANFyqbuHEsXYNuNcn,0,0.7692307692307693,False,13,14
ANFyqbuHEsXYNuNcn,1,0.9166666666666666,False,13,14
ANFyqbuHEsXYNuNcn,2,0.75,False,13,14
ANFyqbuHEsXYNuNcn,3,0.7272727272727273,False,13,14
ANFyqbuHEsXYNuNcn,4,1.0,False,13,14
ANFyqbuHEsXYNuNcn,5,0.8181818181818182,False,13,14
ANFyqbuHEsXYNuNcn,6,0.6363636363636364,False,13,14
ANFyqbuHEsXYNuNcn,7,0.7272727272727273,False,13,14
ANFyqbuHEsXYNuNcn,8,0.9090909090909091,False,13,14
ANFyqbuHEsXYNuNcn,9,0.8181818181818182,False,13,14
ANFyqbuHEsXYNuNcn,10,0.6363636363636364,False,13,14
ANFyqbuHEsXYNuNcn,11,0.5454545454545454,False,13,14
ANFyqbuHEsXYNuNcn,12,0.6363636363636364,False,13,14
ANFyqbuHEsXYNuNcn,13,0.6363636363636364,False,13,14
