binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
all,all rounds,cumulative,every message so far this game,channel,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.0077875439025722765,0.5301024084734554,-0.016522901290121926,0.03209798909526648,0.06716364659374235,6.046290642231315e-08,0.04286459569879292,0.09146269748869179,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,2913,181,4170,275,-0.00367662257076203,0.5419087502546871,-0.015491188206790853,0.008137943065266792,0.005512310807990597,0.5452649758758605,-0.012349245971597547,0.023373867587578742,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_certainty_rocklage,Sentiment & emotion,2913,181,4170,275,-0.0051330952654570095,0.5482982771951945,-0.021892181710775366,0.011625991179861348,0.013608067000540472,0.02834478409569536,0.001443163575418363,0.02577297042566258,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,2913,181,4170,275,0.005738344262853428,0.550696481911133,-0.013109706108869393,0.02458639463457625,0.038906678344600196,0.0007937283567852073,0.016177524756734726,0.06163583193246566,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.005115375398279489,0.5562536442534002,-0.011923531336768352,0.022154282133327333,0.0090522550384141,0.49762387210064185,-0.017107029053523685,0.03521153913035188,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,max_relative_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.009869787856889602,0.5586382932524576,-0.023205227492525068,0.04294480320630427,0.05729584237802956,0.00013903476388149762,0.027820422150673863,0.08677126260538526,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,max_forward_flow,Semantic dynamics,2913,181,4170,275,0.005953999609631655,0.5658031021075602,-0.014367739798273233,0.026275739017536544,0.040831025519503794,2.166454768173155e-05,0.021987791920856113,0.059674259118151475,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,sum_num_chars,Volume & form,2913,181,4170,275,-0.014421971223616171,0.5697353695059251,-0.0641483815875955,0.035304439140363165,0.030790028583424067,0.0007032100936910583,0.012979648635833878,0.04860040853101426,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.004539857437785806,0.5715688841850011,-0.02026778685024454,0.01118807197467293,0.014360929447588535,0.03291231085068704,0.0011659424952870055,0.027555916399890065,0.8298740529993766,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,-0.004759260507751865,0.5979963797783423,-0.022449877125618547,0.012931356110114815,-0.02811808901747785,0.01354182691896798,-0.05043730353411924,-0.0057988745008364685,0.8553434905732393,False
all,all rounds,cumulative,every message so far this game,channel,max_conjunction_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.005506657026917792,0.6059167616969382,-0.01541333723631191,0.026426651290147495,0.04603203422767923,0.00012420235169726445,0.022522742978067535,0.06954132547729092,0.8553434905732393,False
all,all rounds,cumulative,every message so far this game,channel,max_num_all_caps,Volume & form,2913,181,4170,275,0.0052015252384774195,0.6105156531484798,-0.01481428245914727,0.02521733293610211,-0.0051227119613856285,0.7045822719775141,-0.03160441460918381,0.021358990686412553,0.8553434905732393,False
all,all rounds,cumulative,every message so far this game,channel,max_first_person_singular_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.007660413294327978,0.6117688541848334,-0.021921164031654623,0.037241990620310576,0.03463165786216967,0.004489589239860358,0.010744347935218414,0.058518967789120926,0.8553434905732393,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,2913,181,4170,275,-0.0035085582478086626,0.6219581510214129,-0.017454954451168344,0.010437837955551019,0.010737948086115973,0.08823815061384457,-0.0016074392099621054,0.02308333538219405,0.8616117504975537,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.005817948945548689,0.6348748520450745,-0.01819453711159346,0.029830435002690836,0.04761978292439597,0.00018315685196146318,0.022672303613816044,0.0725672622349759,0.8666010441371053,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.003483614112212362,0.6380193290280011,-0.011029021210752957,0.01799624943517768,0.010925916471161772,0.3942696875982057,-0.01421131429678371,0.03606314723910725,0.8666010441371053,False
all,all rounds,cumulative,every message so far this game,channel,min_textblob_polarity,Sentiment & emotion,2913,181,4170,275,0.005124289526882584,0.6427769333997072,-0.01652943299554774,0.02677801204931291,-0.05075474606985499,8.782106282611862e-06,-0.07313350806810569,-0.0283759840716043,0.8666010441371053,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,-0.004456735490966891,0.6597804098293072,-0.024299344242744207,0.015385873260810423,-0.028758715807842748,0.010613798906637656,-0.05081838107803396,-0.006699050537651539,0.8808346799868605,False
all,all rounds,cumulative,every message so far this game,channel,gini_coefficient_sum_num_chars,Participation & timing,2913,181,4170,275,0.0037720376001268356,0.6680712784769389,-0.01346937345259356,0.02101344865284723,0.04284471477780762,0.00020930355757579523,0.020195012064718233,0.06549441749089702,0.8808346799868605,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.0026972990177906247,0.6708343589303905,-0.015136285875770612,0.009741687840189361,0.0030686756752550544,0.6199445972888307,-0.00905905912889312,0.01519641047940323,0.8808346799868605,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.0028952827991893613,0.6798399518719895,-0.016645958488662415,0.010855392890283692,0.0010611846680247945,0.9221380959272635,-0.020218395276666006,0.022340764612715596,0.8849640752816416,False
all,all rounds,cumulative,every message so far this game,channel,max_time_diff,Participation & timing,2913,181,4170,275,0.004442892579500841,0.6957591512722738,-0.01782504119436478,0.02671082635336646,-0.0025085021330523184,0.8335837103070801,-0.025908770980482814,0.020891766714378177,0.8932830849260245,False
all,all rounds,cumulative,every message so far this game,channel,max_First_Person_Single_receptiveness_yeomans,Receptiveness,2913,181,4170,275,0.004725477825105499,0.6980622782865622,-0.01914889909144156,0.02859985474165256,0.041331415320995005,0.0007935421240642273,0.01718620553811789,0.06547662510387212,0.8932830849260245,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,0.0058225995032268755,0.7118891102298459,-0.025077651712747437,0.036722850719201186,0.026119074311418862,0.06572618403039375,-0.0016985750217852341,0.05393672364462296,0.9033214760059389,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_num_chars,Volume & form,2913,181,4170,275,-0.0025801356880105473,0.7340520331523946,-0.017464950664874065,0.012304679288852972,0.005073896482219589,0.7133886806185792,-0.022000472549645832,0.03214826551408501,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_article_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.002159371839566109,0.7393774812144014,-0.014881262411256212,0.010562518732123993,-3.909025869946163e-05,0.9953254142396484,-0.013116179298580975,0.013037998781182052,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_neutral_bert,Sentiment & emotion,2913,181,4170,275,0.0031215155198047076,0.7527997041912975,-0.01630398127516513,0.022547012314774545,0.03676507515812258,9.688168490305655e-05,0.018280416060818996,0.05524973425542616,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,max_present_tense_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,0.0040947927963036835,0.7532292679378838,-0.02143335666311111,0.029622942255718474,0.04802478528171623,1.6530381447578384e-05,0.026171617691462465,0.06987795287196999,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_negative_bert,Sentiment & emotion,2913,181,4170,275,0.003092354715406502,0.762128042995295,-0.016931281374671942,0.02311599080548495,0.0036869377301749465,0.7921235930505695,-0.02373159746925662,0.031105472929606512,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_min_forward_flow,Semantic dynamics,2913,181,4170,275,0.002699068431006123,0.7668179816364893,-0.015140288586064324,0.020538425448076568,0.043155488079833125,0.0003513058663459526,0.019490528137585086,0.06682044802208116,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.001973640167913118,0.7688929715419289,-0.015138914562125683,0.011191634226299447,-0.003943420166493228,0.7292739863836574,-0.02627555646024408,0.018388716127257624,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,2913,181,4170,275,0.0026574526908123403,0.7697567140479238,-0.01513767420811679,0.02045257958974147,0.040888607543725246,0.0005587135032661423,0.017665645662341127,0.06411156942510937,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_word_TTR,Volume & form,2913,181,4170,275,-0.002654035984673197,0.776546885245179,-0.02098178057940925,0.01567370861006286,0.005102979115691673,0.5233662161759668,-0.010569540987394016,0.02077549921877736,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,max_first_pronouns_proportion,Semantic dynamics,2913,181,4170,275,-0.006214298568077308,0.7801611537571972,-0.049852447427550045,0.03742385029139543,0.04417873460794467,0.00039275497426746666,0.01975248492851766,0.06860498428737169,0.9132118931576494,False
all,all rounds,cumulative,every message so far this game,channel,stdev_user_min_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,2913,181,4170,275,0.002272607485213736,0.7934826788203513,-0.014741846962650126,0.0192870619330776,0.0022194701809845887,0.8402433344153402,-0.01936021721635955,0.02379915757832873,0.9216606500144081,False
all,all rounds,cumulative,every message so far this game,channel,max_content_word_accommodation_per_conv,Semantic dynamics,2913,181,4170,275,0.003129634557899734,0.8195224438169315,-0.023754969768713597,0.030014238884513062,0.03164084494215391,0.0027716306908704426,0.010913882406051692,0.05236780747825613,0.9277508442313928,False
all,all rounds,cumulative,every message so far this game,channel,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,0.001499182242778617,0.8259120680632954,-0.011860113241121118,0.014858477726678351,-0.02594946184081091,0.036387201122116734,-0.05025446183416796,-0.0016444618474538604,0.9277508442313928,False
all,all rounds,cumulative,every message so far this game,channel,min_info_exchange_zscore_conversation,Semantic dynamics,2913,181,4170,275,-0.0022179804369069677,0.8289541775744681,-0.02233971743852269,0.017903756564708755,0.0024779665926391043,0.823973101302227,-0.019356117504240412,0.024312050689518624,0.9277508442313928,False
all,all rounds,cumulative,every message so far this game,channel,turn_taking_index,Participation & timing,2913,181,4170,275,0.0018429721417797453,0.8292684645939495,-0.014907913473659377,0.01859385775721887,0.006178922857616921,0.508230096228755,-0.012126000551375051,0.024483846266608895,0.9277508442313928,False
all,all rounds,cumulative,every message so far this game,channel,max_user_min_function_word_accommodation,Semantic dynamics,2913,181,4170,275,0.0016941006684025846,0.8294461190148213,-0.0137199727182385,0.01710817405504367,-0.015142566352000838,0.13554883142658483,-0.035026935318289085,0.0047418026142874055,0.9277508442313928,False
all,all rounds,cumulative,every message so far this game,channel,discursive_diversity,Semantic dynamics,2913,181,4170,275,0.0019601518838740506,0.849749464793838,-0.01831996640663552,0.02224027017438362,0.02191555966448003,0.042110062366983704,0.0007814046517651864,0.04304971467719487,0.9434718322343347,False
all,all rounds,cumulative,every message so far this game,channel,min_user_max_positivity_zscore_conversation,Sentiment & emotion,2913,181,4170,275,0.0013068125328245441,0.886256178744571,-0.016599023717809865,0.019212648783458956,-0.002273069499086158,0.84875057735481,-0.025633501441774585,0.02108736244360227,0.9709991354380845,False
all,all rounds,cumulative,every message so far this game,channel,max_social_lexical_wordcount,Lexical (LIWC),2913,181,4170,275,-0.0019213770239879168,0.8916858646863582,-0.02957646898349043,0.025733714935514594,0.039678636420885885,0.0007652398925226506,0.016568068953346927,0.06278920388842485,0.9709991354380845,False
