block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
post,endgame,max_textblob_polarity,Sentiment & emotion,260,-0.006078577263205763,0.5810827265797143,-0.027669205525516785,0.015512050999105262,0.006834664063347699,0.47975813378805743,-0.01212083914654899,0.025790167273244388,0.8199355348721745,False
post,endgame,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,260,-0.004639892520898605,0.582294259015044,-0.02117337767465321,0.011893592632855998,-0.00787806794790308,0.3509199381522723,-0.024431052048552705,0.008674916152746544,0.8199355348721745,False
post,endgame,discursive_diversity,Semantic dynamics,260,-0.006539130632966024,0.5853847221990447,-0.03003245371918399,0.016954192453251943,0.019532621576068616,0.11860913197102557,-0.004997877516848867,0.0440631206689861,0.8199355348721745,False
post,endgame,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,260,-0.006325302290724263,0.588453390547274,-0.029237618743116034,0.01658701416166751,-0.0037607997629641914,0.7096712453526794,-0.023559560284984883,0.016037960759056502,0.8199355348721745,False
post,endgame,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,260,0.005193374287923866,0.5945029243588064,-0.01392818097578171,0.024314929551629443,-0.0002718828406732786,0.9763893523932764,-0.018277112068071935,0.017733346386725378,0.8199355348721745,False
post,endgame,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),260,-0.005507771124064628,0.5977902088278595,-0.025969148228726476,0.01495360598059722,0.018380931609311844,0.07410343106433218,-0.0017906718715644428,0.038552535090188134,0.8199355348721745,False
post,endgame,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),260,-0.003972389502916403,0.6003099451742706,-0.018831953060135034,0.01088717405430223,0.006616284910121095,0.5175665762200714,-0.013423368985717233,0.02665593880595942,0.8199355348721745,False
post,endgame,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,260,-0.005782916274467337,0.6197768113538413,-0.028626665942350686,0.017060833393416013,0.013813457170165482,0.16373807443156252,-0.005627663406807466,0.03325457774713843,0.8396976153826237,False
post,endgame,max_user_min_first_person_plural_lexical_wordcount,Lexical (LIWC),260,-0.006828911661391046,0.6477117281860036,-0.03612011250608474,0.022462289183302647,0.004069756223840284,0.6722996035622175,-0.014787661888493332,0.0229271743361739,0.8637852349033537,False
post,endgame,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),260,-0.0039039936464529933,0.6478389261775153,-0.02065585232662256,0.012847865033716575,-0.01414591083299697,0.24430158724159967,-0.037958866824792346,0.00966704515879841,0.8637852349033537,False
post,endgame,stdev_user_min_inclusive_lexical_wordcount,Lexical (LIWC),260,0.003678485955858275,0.6842117678519921,-0.014047848087843118,0.02140481999955967,0.0012539286587654533,0.9063080756721462,-0.019627349140331797,0.022135206457862704,0.9050990314892494,False
post,endgame,max_achievement_lexical_wordcount,Lexical (LIWC),260,0.003750319131224363,0.6916905541264349,-0.01478522464262011,0.022285862905068836,-0.004445925668289006,0.6376467952567972,-0.02294701101320775,0.014055159676629738,0.906782364106028,False
post,endgame,max_inclusive_lexical_wordcount,Lexical (LIWC),260,-0.004075479805678777,0.7061556396001881,-0.02526190279017999,0.017110943178822436,0.01925155909679365,0.04576744938145385,0.00036206582699563686,0.03814105236659167,0.906782364106028,False
post,endgame,stdev_user_min_num_question_naive,Questions & repair,260,0.0035248461254471586,0.7116616161908893,-0.01516589127441922,0.022215583525313536,0.020323088639673206,0.015153602424002176,0.0039222434487743915,0.03672393383057202,0.906782364106028,False
post,endgame,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,260,-0.0036528657853763195,0.7127736686831493,-0.02310093218168218,0.015795200610929545,0.010933620876229833,0.2684574704957292,-0.008431172771323183,0.03029841452378285,0.906782364106028,False
post,endgame,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,260,0.003693292444543292,0.716237214017527,-0.016221081293084937,0.02360766618217152,0.0037273287665335435,0.7171982563339644,-0.01644195187318462,0.02389660940625171,0.906782364106028,False
post,endgame,max_user_min_first_person_lexical_wordcount,Lexical (LIWC),260,-0.004129732470118129,0.7178693715839388,-0.026532036408550397,0.01827257146831414,0.003288627778828067,0.7206204075297612,-0.014734458688384484,0.021311714246040617,0.906782364106028,False
post,endgame,stdev_user_min_neutral_bert,Sentiment & emotion,260,-0.003747104188961778,0.738628931259989,-0.025757471353885803,0.018263262975962247,0.025234273015065957,0.01887152371562894,0.004170806149084265,0.04629773988104765,0.9173166556189646,False
post,endgame,stdev_user_max_quantifier_lexical_wordcount,Lexical (LIWC),260,0.003151557761573602,0.7466994296111866,-0.015972421963025653,0.022275537486172857,0.006442661435903366,0.5164746245924254,-0.013020338165665111,0.02590566103747184,0.9173166556189646,False
post,endgame,max_past_tense_lexical_wordcount,Lexical (LIWC),260,-0.0028204715587203597,0.7504151966029992,-0.020199166090208248,0.014558222972767529,-0.004273948467445695,0.6618023874964383,-0.02342412221030736,0.014876225275415973,0.9173166556189646,False
post,endgame,min_user_max_num_chars,Volume & form,260,-0.0029327282406842715,0.7514338725096961,-0.021079706207096933,0.015214249725728391,-0.016586310823866433,0.08504701592397805,-0.03546332979982988,0.002290708152097011,0.9173166556189646,False
post,endgame,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),260,-0.0026401043312065595,0.7549005393529161,-0.019215284660044893,0.013935075997631774,0.0026698531303485235,0.8181935179734061,-0.020094480382339835,0.02543418664303688,0.9173166556189646,False
post,endgame,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),260,-0.00287682855402545,0.762668644960281,-0.02154863817617613,0.015794981068125234,0.002984056082177579,0.7977781899833851,-0.019842266512369054,0.025810378676724213,0.9173166556189646,False
post,endgame,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),260,-0.0023404484499437595,0.7644305463491372,-0.01764804689497443,0.012967149995086908,0.00535286002918046,0.6007735053957912,-0.014696143442510159,0.02540186350087108,0.9173166556189646,False
post,endgame,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,260,-0.004205770162964251,0.7850006439687299,-0.03442171520394462,0.026010174878016115,-0.00047685711963015714,0.9587910287611342,-0.01856489395833729,0.017611179719076976,0.9353199162180612,False
post,endgame,min_num_chars,Volume & form,260,0.002465887692277801,0.8094447465578136,-0.017576423126766844,0.022508198511322446,-0.01963936036832293,0.05087661014429463,-0.03935360529627389,7.48845596280287e-05,0.9490811542101293,False
post,endgame,min_user_max_social_lexical_wordcount,Lexical (LIWC),260,0.0020646350887664044,0.8132347760915714,-0.015063509555820526,0.019192779733353336,-0.01238922348933011,0.25468247654436793,-0.033707375322950144,0.00892892834428992,0.9490811542101293,False
post,endgame,mean_info_exchange_zscore_conversation,Semantic dynamics,260,0.0018857794062824354,0.8134981321801108,-0.013781090865503432,0.017552649678068303,0.013401681061762791,0.1817583151090445,-0.0062685188108262645,0.033071880934351844,0.9490811542101293,False
post,endgame,stdev_user_max_num_chars,Volume & form,260,-0.0018952699040456697,0.8255572593138372,-0.01874921324122225,0.014958673433130912,0.007778310271515921,0.5101489653350916,-0.015369389001377194,0.030926009544409036,0.9536095910803328,False
post,endgame,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),260,0.0019282385592111866,0.8344601853814781,-0.01615575608488047,0.020012233203302844,0.010979725745320879,0.28987288033969183,-0.009352716008752862,0.03131216749939462,0.9536095910803328,False
post,endgame,min_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),260,-0.0014849894967951065,0.8383188941937487,-0.01574917711708801,0.012779198123497796,-0.019342316040693197,0.1150663047032561,-0.043399720947548265,0.004715088866161874,0.9536095910803328,False
post,endgame,min_user_max_preposition_lexical_wordcount,Lexical (LIWC),260,-0.001653858202067893,0.8400846397612456,-0.017717981116353233,0.014410264712217449,6.482958029085592e-05,0.9953524211818625,-0.02174901140098881,0.021878670561570522,0.9536095910803328,False
post,endgame,min_user_max_mimicry_bert,Semantic dynamics,260,-0.0016629591764325841,0.8519530001280808,-0.01912740946646614,0.01580149111360097,0.01013581127792966,0.31861431834323817,-0.009783607570022525,0.030055230125881845,0.9555179526827849,False
post,endgame,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),260,0.0015338840791722479,0.853141029181058,-0.014706847096233867,0.017774615254578362,0.015350444958600867,0.13365042198383184,-0.004708960562526947,0.03540985047972868,0.9555179526827849,False
post,endgame,max_user_min_certainty_rocklage,Sentiment & emotion,260,-0.0023595501208299105,0.8655977784033722,-0.029683366872587918,0.024964266630928097,-0.0013685007049641755,0.888387274593521,-0.020480038616828667,0.017743037206900316,0.9567089397212113,False
post,endgame,max_relative_lexical_wordcount,Lexical (LIWC),260,-0.001497939030142629,0.8660544986494481,-0.01890393015522727,0.015908052094942015,0.004355761197944685,0.6849908088516231,-0.016689174115390826,0.025400696511280196,0.9567089397212113,False
post,endgame,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),260,-0.0014981837927670189,0.8712884986746745,-0.019621559456949215,0.016625191871415177,-0.00018119203295748326,0.9875199020091768,-0.022884625706756187,0.02252224164084122,0.9567089397212113,False
post,endgame,max_adverbs_lexical_wordcount,Lexical (LIWC),260,-0.0013520536091599332,0.885006017571651,-0.019674989234423637,0.01697088201610377,0.023422643686290295,0.01783673635621262,0.004044115999411155,0.04280117137316944,0.9654611100781647,False
post,endgame,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),260,-0.0013838701748812715,0.9044635279639807,-0.02398200348603936,0.021214263136276817,0.00901377229521931,0.35681996992126064,-0.010159087888906727,0.028186632479345348,0.9689984791609524,False
post,endgame,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),260,-0.0011087852174208185,0.9049672403024906,-0.019311304522153953,0.017093734087312316,0.014755029378313671,0.1184613990249181,-0.0037679880546701433,0.033278046811297486,0.9689984791609524,False
post,endgame,max_content_word_accommodation_per_conv,Semantic dynamics,260,-0.0012073764428256663,0.9106317357993354,-0.022290570429773504,0.019875817544122175,0.005132171228036508,0.5383984599566893,-0.011217425442056339,0.021481767898129354,0.9689984791609524,False
post,endgame,max_user_min_argue_lexical_wordcount,Lexical (LIWC),260,-0.0008612432740632489,0.9113199982585147,-0.01601747392593654,0.01429498737781004,-0.0015442282299088922,0.8804031855605263,-0.021660334975407196,0.01857187851558941,0.9689984791609524,False
post,endgame,max_mimicry_bert,Semantic dynamics,260,-0.0010619324222524186,0.9259252118088214,-0.02344859258558785,0.021324727741083013,0.014107796839671838,0.17763890070287813,-0.006403724849197611,0.03461931852854129,0.9783360728546038,False
post,endgame,gini_coefficient_sum_num_chars,Participation & timing,260,-0.0006123998483789873,0.949832992422281,-0.019689773297798866,0.01846497360104089,0.01967542605115186,0.06694497133739989,-0.0013738180695901832,0.040724670171893906,0.985063309934675,False
post,endgame,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),260,0.0005463983790993673,0.9536008019122711,-0.017858866849040395,0.018951663607239128,-0.004836468160374988,0.6820383481617891,-0.027974598245833242,0.018301661925083267,0.985063309934675,False
post,endgame,min_user_max_relative_lexical_wordcount,Lexical (LIWC),260,-0.0004892711274859587,0.9573191273903537,-0.018407586400875024,0.017429044145903107,-0.026129032094133246,0.052901085993118116,-0.052585215712701465,0.00032715152443497236,0.985063309934675,False
post,endgame,max_user_min_positivity_zscore_conversation,Sentiment & emotion,260,0.00038555954238210857,0.9605066404245466,-0.014875267684989816,0.015646386769754033,-0.002244035675261404,0.7906850269264976,-0.018814790177298004,0.014326718826775196,0.985063309934675,False
post,endgame,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),260,0.0004759649940529009,0.961609421602897,-0.018904796367896416,0.01985672635600222,0.02070126237150658,0.055922744606486836,-0.0005233343830888873,0.04192585912610205,0.985063309934675,False
post,endgame,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,260,-0.0003873383881190483,0.968615456842244,-0.01968260769748485,0.018907930921246752,0.00041696628198770527,0.9606717991302405,-0.016156335506510647,0.016990268070486057,0.9862266469666485,False
post,endgame,max_user_min_First_Person_Plural_receptiveness_yeomans,Receptiveness,260,0.0001329398856663496,0.9917442916848842,-0.025048546613895953,0.025314426385228656,0.004462838475016884,0.6619477918847574,-0.015542860990928827,0.024468537940962595,0.9964435077443192,False
post,endgame,max_First_Person_Plural_receptiveness_yeomans,Receptiveness,260,8.533474549752036e-05,0.9934221195390525,-0.02020191397311704,0.020372583464112082,0.005595331194762479,0.5816347359287263,-0.014307896462418972,0.02549855885194393,0.9964435077443192,False
post,endgame,stdev_user_min_first_person_lexical_wordcount,Lexical (LIWC),260,5.3978245704709715e-05,0.9964435077443192,-0.02368071443943284,0.02378867093084226,0.001409791510846227,0.8831906428868255,-0.017396584956838563,0.020216167978531017,0.9964435077443192,False
post,middle,mean_user_max_positivity_zscore_chats,Sentiment & emotion,1023,0.015096839073200079,0.002139864427348464,0.005458960213227566,0.02473471793317259,,,,,0.21776417910740434,False
post,middle,max_time_diff,Participation & timing,1023,-0.023554869203970645,0.003019713487505467,-0.039121622971246994,-0.007988115436694294,-0.015415379657279698,0.03294008202101532,-0.02958145568708363,-0.001249303627475766,0.21776417910740434,False
post,middle,max_user_min_textblob_subjectivity,Sentiment & emotion,1023,0.01793980726916011,0.003888646055489363,0.005760835981443146,0.03011877855687707,0.01632338369119339,0.000602655390490019,0.006997039790237093,0.025649727592149688,0.21776417910740434,False
post,middle,min_user_max_positivity_zscore_chats,Sentiment & emotion,1023,0.014519020760123189,0.008851789829108878,0.0036482268785239993,0.02538981464172238,,,,,0.30633130797460617,False
post,middle,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),1023,0.01092579090631069,0.010284198332574363,0.0025808494186926774,0.0192707323939287,0.007692146010091333,0.09155717029106987,-0.0012433505194316703,0.016627642539614337,0.30633130797460617,False
post,middle,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,1023,0.01008971998593645,0.011667686803209081,0.002248647716132363,0.017930792255740534,0.006767237668191322,0.1561887594848028,-0.0025864138543365243,0.01612088919071917,0.30633130797460617,False
